query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
29,0.12,0.6666666666666666,0.20338983050847456,0.22942612942612944,0.3683894005269796,1.0,0.3333333333333333,9.0,50.0,6.0,1.0
30,0.04,0.2857142857142857,0.07017543859649124,0.03809523809523809,0.2195355602843937,1.0,0.2,7.0,50.0,2.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
32,0.06,0.5,0.10714285714285712,0.19444444444444445,0.21801537660851014,1.0,0.5,6.0,50.0,3.0,1.0
33,0.06,1.0,0.11320754716981131,0.5333333333333333,0.5717853415779118,1.0,0.5,3.0,50.0,3.0,1.0
34,0.12,1.0,0.21428571428571425,0.4813089487002529,0.6562928316235408,1.0,0.5,6.0,50.0,6.0,1.0
35,0.06,1.0,0.11320754716981131,0.18888888888888888,0.3452530148269574,1.0,0.2,3.0,50.0,3.0,1.0
36,0.02,0.5,0.038461538461538464,0.08333333333333333,0.12016719726451973,1.0,0.16666666666666666,2.0,50.0,1.0,1.0
37,0.12,0.6666666666666666,0.20338983050847456,0.27365319865319865,0.47385798324861506,1.0,0.3333333333333333,9.0,50.0,6.0,1.0
38,0.04,0.2,0.06666666666666667,0.02159090909090909,0.043235253217438874,1.0,0.125,10.0,50.0,2.0,1.0
39,0.12,0.46153846153846156,0.19047619047619047,0.18690520948585462,0.4606246282075367,1.0,1.0,13.0,50.0,6.0,1.0
40,0.06,0.2727272727272727,0.09836065573770492,0.06818181818181818,0.09617890575211245,1.0,0.3333333333333333,11.0,50.0,3.0,1.0
41,0.06,1.0,0.11320754716981131,1.0,0.962543268492907,1.0,1.0,3.0,50.0,3.0,1.0
42,0.06,0.6,0.1090909090909091,0.18166666666666667,0.38109082652957754,1.0,0.2,5.0,50.0,3.0,1.0
43,0.1,0.8333333333333334,0.17857142857142858,0.5321067821067821,0.7616495196253023,1.0,1.0,6.0,50.0,5.0,1.0
44,0.02,0.3333333333333333,0.03773584905660377,0.008130081300813009,0.03438833124193005,1.0,0.024390243902439025,3.0,50.0,1.0,1.0
45,0.1,0.4166666666666667,0.16129032258064516,0.16162628794207742,0.537568513472302,1.0,1.0,12.0,50.0,5.0,1.0
46,0.14,0.4666666666666667,0.2153846153846154,0.28324373024063426,0.6261331174868725,1.0,1.0,15.0,50.0,7.0,1.0
47,0.2,0.7142857142857143,0.3125,0.39498223531836973,0.6366533538797816,1.0,1.0,14.0,50.0,10.0,1.0
48,0.06,0.2727272727272727,0.09836065573770492,0.11188811188811189,0.3255196620584623,1.0,0.5,11.0,50.0,3.0,1.0
49,0.04,1.0,0.07692307692307693,0.375,0.60817870005004,1.0,0.5,2.0,50.0,2.0,1.0
50,0.04,0.3333333333333333,0.07142857142857142,0.05043859649122807,0.331478782890597,1.0,0.25,6.0,50.0,2.0,1.0
51,0.16,0.8,0.26666666666666666,0.5091852591852591,0.5259755129055651,1.0,1.0,10.0,50.0,8.0,1.0
52,0.08,1.0,0.14814814814814814,0.6791666666666667,0.6420483898449018,1.0,0.5,4.0,50.0,4.0,1.0
53,0.12,0.6,0.19999999999999998,0.2295207910750507,0.44686267583485334,1.0,1.0,10.0,50.0,6.0,1.0
54,0.02,0.1111111111111111,0.03389830508474577,0.027777777777777776,0.19411719596288407,1.0,0.25,9.0,50.0,1.0,1.0
55,0.16,0.8,0.26666666666666666,0.4038373296532689,0.5550588997099174,1.0,1.0,10.0,50.0,8.0,1.0
56,0.14,0.7,0.23333333333333336,0.17347243196080403,0.3698399359650051,1.0,0.2,10.0,50.0,7.0,1.0
57,0.1,0.35714285714285715,0.15625,0.06934015596806294,0.3638683096834272,1.0,0.3333333333333333,14.0,50.0,5.0,1.0
58,0.16,0.8888888888888888,0.27118644067796616,0.389024161310983,0.48313447274800897,1.0,0.5,9.0,50.0,8.0,1.0
59,0.06,0.75,0.1111111111111111,0.28875,0.35928630283053964,1.0,1.0,4.0,50.0,3.0,1.0
60,0.08,0.8,0.14545454545454545,0.5888888888888889,0.3703807691224918,1.0,1.0,5.0,50.0,4.0,1.0
61,0.06,0.6,0.1090909090909091,0.43157894736842106,0.55569892233906,1.0,1.0,5.0,50.0,3.0,1.0
62,0.02,0.2,0.03636363636363636,0.009523809523809523,0.06187476079447978,1.0,0.047619047619047616,5.0,50.0,1.0,1.0
63,0.04,0.6666666666666666,0.07547169811320754,0.032327586206896554,0.19491242127626524,1.0,0.034482758620689655,3.0,50.0,2.0,1.0
64,0.04,1.0,0.07692307692307693,0.19642857142857142,0.3530040613680274,1.0,0.25,2.0,50.0,2.0,1.0
65,0.18,0.6,0.2769230769230769,0.3692922502334267,0.6413684796145565,1.0,1.0,15.0,50.0,9.0,1.0
66,0.1,1.0,0.18181818181818182,0.47046153846153854,0.578816565069249,1.0,1.0,5.0,50.0,5.0,1.0
67,0.22,0.7857142857142857,0.34374999999999994,0.6081187895212284,0.6789529120091113,1.0,1.0,14.0,50.0,11.0,1.0
68,0.02,0.2,0.03636363636363636,0.008333333333333333,0.11734711339390157,1.0,0.041666666666666664,5.0,50.0,1.0,1.0
69,0.08,0.8,0.14545454545454545,0.0903980343980344,0.32660894965465764,1.0,0.2,5.0,50.0,4.0,1.0
70,0.08,0.4,0.13333333333333333,0.04162581699346405,0.20390657126903,1.0,0.0625,10.0,50.0,4.0,1.0
71,0.04,0.25,0.06896551724137932,0.022203947368421052,0.1277452880010475,1.0,0.125,8.0,50.0,2.0,1.0
72,0.12,0.35294117647058826,0.1791044776119403,0.05897780821054478,0.15129182592237872,1.0,0.09090909090909091,17.0,50.0,6.0,1.0
73,0.22,0.55,0.3142857142857143,0.2599375942684766,0.4890634903360719,1.0,0.5,20.0,50.0,11.0,1.0
74,0.02,0.16666666666666666,0.03571428571428571,0.005376344086021505,0.014194217520681333,1.0,0.03225806451612903,6.0,50.0,1.0,1.0
75,0.02,0.2,0.03636363636363636,0.2,0.23354705095134268,1.0,1.0,5.0,50.0,1.0,1.0
76,0.08,0.5714285714285714,0.14035087719298248,0.2,0.4086642270791195,1.0,0.5,7.0,50.0,4.0,1.0
77,0.1,0.8333333333333334,0.17857142857142858,0.5598290598290598,0.642688471137471,1.0,1.0,6.0,50.0,5.0,1.0
78,0.06,1.0,0.11320754716981131,0.8055555555555555,0.7497534568197889,1.0,1.0,3.0,50.0,3.0,1.0
79,0.04,0.4,0.07272727272727272,0.06222222222222222,0.22478191847048218,1.0,0.2,5.0,50.0,2.0,1.0
80,0.04,0.5,0.07407407407407407,0.0625,0.30825281363635587,1.0,0.125,4.0,50.0,2.0,1.0
81,0.04,1.0,0.07692307692307693,0.225,0.39141990155166,1.0,0.2,2.0,50.0,2.0,1.0
82,0.08,0.8,0.14545454545454545,0.314045214045214,0.4883065374463645,1.0,1.0,5.0,50.0,4.0,1.0
83,0.04,0.5,0.07407407407407407,0.07083333333333333,0.23508338636336398,1.0,0.2,4.0,50.0,2.0,1.0
84,0.12,0.5454545454545454,0.19672131147540983,0.25386048060466665,0.3115500187552545,1.0,1.0,11.0,50.0,6.0,1.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
86,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,50.0,2.0,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,0.0,1.0
88,0.12,1.0,0.21428571428571425,0.8551587301587301,0.7931461793501893,1.0,1.0,6.0,50.0,6.0,1.0
89,0.1,0.8333333333333334,0.17857142857142858,0.14724953991258338,0.31966586039694866,1.0,0.3333333333333333,6.0,50.0,5.0,1.0
90,0.16,0.6153846153846154,0.253968253968254,0.28629458776517597,0.40084970428454325,1.0,0.5,13.0,50.0,8.0,1.0
91,0.12,0.6666666666666666,0.20338983050847456,0.36736446591519056,0.7078628944664148,1.0,1.0,9.0,50.0,6.0,1.0
92,0.2,0.7692307692307693,0.31746031746031744,0.6138555888555889,0.33875099144500226,1.0,0.5,13.0,50.0,10.0,1.0
93,0.02,1.0,0.0392156862745098,0.5,0.6309297535714574,1.0,0.5,1.0,50.0,1.0,1.0
94,0.2,0.8333333333333334,0.3225806451612903,0.49853715728715725,0.5006182824455503,1.0,1.0,12.0,50.0,10.0,1.0
95,0.04,1.0,0.07692307692307693,0.6428571428571428,0.3838543256602558,1.0,1.0,2.0,50.0,2.0,1.0
96,0.18,0.6923076923076923,0.28571428571428575,0.39000502647993474,0.5117109845406468,1.0,1.0,13.0,50.0,9.0,1.0
97,0.1,0.5,0.16666666666666669,0.12548913043478263,0.2684710357501184,1.0,0.25,10.0,50.0,5.0,1.0
98,0.02,0.2,0.03636363636363636,0.02222222222222222,0.03364042810777001,1.0,0.1111111111111111,5.0,50.0,1.0,1.0
99,0.06,0.75,0.1111111111111111,0.11623931623931624,0.32692727368295676,1.0,0.1111111111111111,4.0,50.0,3.0,1.0
100,0.12,0.6666666666666666,0.20338983050847456,0.2557239057239057,0.5992257669186462,1.0,1.0,9.0,50.0,6.0,1.0
101,0.12,1.0,0.21428571428571425,0.8477564102564102,0.8291584254726192,1.0,1.0,6.0,50.0,6.0,1.0
102,0.08,1.0,0.14814814814814814,0.5885416666666666,0.665940961775995,1.0,1.0,4.0,50.0,4.0,1.0
103,0.02,0.5,0.038461538461538464,0.015625,0.12155021559723778,1.0,0.03125,2.0,50.0,1.0,1.0
104,0.06,0.6,0.1090909090909091,0.085,0.2734915958380977,1.0,0.125,5.0,50.0,3.0,1.0
105,0.08,0.8,0.14545454545454545,0.39543859649122803,0.6084763375372769,1.0,0.5,5.0,50.0,4.0,1.0
106,0.08,0.8,0.14545454545454545,0.09794372294372293,0.3480637063792351,1.0,0.16666666666666666,5.0,50.0,4.0,1.0
107,0.12,0.8571428571428571,0.21052631578947367,0.2723399407609934,0.38713833367848477,1.0,0.5,7.0,50.0,6.0,1.0
108,0.14,1.0,0.24561403508771928,0.6354617604617605,0.7280919396229234,1.0,1.0,7.0,50.0,7.0,1.0
109,0.04,0.4,0.07272727272727272,0.016525096525096525,0.12100526928837742,1.0,0.02857142857142857,5.0,50.0,2.0,1.0
110,0.06,0.75,0.1111111111111111,0.06451863354037267,0.13615502239748775,1.0,0.14285714285714285,4.0,50.0,3.0,1.0
111,0.14,1.0,0.24561403508771928,0.2201071228089731,0.43749685681675904,1.0,0.1111111111111111,7.0,50.0,7.0,1.0
112,0.04,1.0,0.07692307692307693,0.2976190476190476,0.3590433620870455,1.0,0.5,2.0,50.0,2.0,1.0
113,0.06,0.75,0.1111111111111111,0.2951766304347826,0.5529125020958562,1.0,1.0,4.0,50.0,3.0,1.0
114,0.06,0.75,0.1111111111111111,0.27884615384615385,0.5181604672034038,1.0,0.5,4.0,50.0,3.0,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
116,0.02,0.2,0.03636363636363636,0.2,0.1494643813697502,1.0,1.0,5.0,50.0,1.0,1.0
117,0.02,0.5,0.038461538461538464,0.02631578947368421,0.18213042552053066,1.0,0.05263157894736842,2.0,50.0,1.0,1.0
118,0.04,0.6666666666666666,0.07547169811320754,0.40740740740740744,0.7604397422803805,1.0,1.0,3.0,50.0,2.0,1.0
119,0.02,1.0,0.0392156862745098,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0
120,0.14,0.7777777777777778,0.23728813559322035,0.4358851674641148,0.6586539506745132,1.0,1.0,9.0,50.0,7.0,1.0
121,0.14,1.0,0.24561403508771928,0.5477683548335722,0.7074644149756483,1.0,1.0,7.0,50.0,7.0,1.0
122,0.12,0.6666666666666666,0.20338983050847456,0.23393923877794848,0.3092972383130183,1.0,0.3333333333333333,9.0,50.0,6.0,1.0
123,0.02,0.5,0.038461538461538464,0.07142857142857142,0.11245065757013882,1.0,0.14285714285714285,2.0,50.0,1.0,1.0
124,0.02,0.25,0.037037037037037035,0.022727272727272728,0.13742445750127638,1.0,0.09090909090909091,4.0,50.0,1.0,1.0
125,0.26,0.7647058823529411,0.3880597014925373,0.293078549573846,0.6007002814235811,1.0,1.0,17.0,50.0,13.0,1.0
126,0.06,0.375,0.10344827586206896,0.2610294117647059,0.6528128730615657,1.0,1.0,8.0,50.0,3.0,1.0
127,0.04,0.4,0.07272727272727272,0.11212121212121211,0.15212939906434667,1.0,0.5,5.0,50.0,2.0,1.0
128,0.04,1.0,0.07692307692307693,0.10833333333333334,0.31898256395659413,1.0,0.08333333333333333,2.0,50.0,2.0,1.0
129,0.14,1.0,0.24561403508771928,0.6877551020408162,0.8480632833519717,1.0,1.0,7.0,50.0,7.0,1.0
130,0.08,0.8,0.14545454545454545,0.76,0.784489736418389,1.0,1.0,5.0,50.0,4.0,1.0
131,0.16,1.0,0.2758620689655173,0.3169711824123589,0.46944316265411196,1.0,0.16666666666666666,8.0,50.0,8.0,1.0
132,0.28,0.9333333333333333,0.4307692307692308,0.706301335540466,0.609823780653649,1.0,1.0,15.0,50.0,14.0,1.0
133,0.12,0.8571428571428571,0.21052631578947367,0.1902348035988589,0.40444849637461233,1.0,0.2,7.0,50.0,6.0,1.0
134,0.04,1.0,0.07692307692307693,0.13596491228070173,0.3022976227850504,1.0,0.16666666666666666,2.0,50.0,2.0,1.0
135,0.16,1.0,0.2758620689655173,0.5721235463882522,0.417750440861856,1.0,1.0,8.0,50.0,8.0,1.0
136,0.04,0.6666666666666666,0.07547169811320754,0.1313131313131313,0.47713068929140745,1.0,0.3333333333333333,3.0,50.0,2.0,1.0
137,0.08,1.0,0.14814814814814814,0.23025210084033615,0.4247673141003749,1.0,0.2,4.0,50.0,4.0,1.0
138,0.04,1.0,0.07692307692307693,0.125,0.3504414981044596,1.0,0.16666666666666666,2.0,50.0,2.0,1.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
140,0.08,0.6666666666666666,0.14285714285714285,0.1034921314125422,0.41876675198415575,1.0,0.3333333333333333,6.0,50.0,4.0,1.0
141,0.12,1.0,0.21428571428571425,0.17548806032677,0.3736010775056539,1.0,0.2,6.0,50.0,6.0,1.0
142,0.02,1.0,0.0392156862745098,0.03571428571428571,0.20584683246043448,1.0,0.03571428571428571,1.0,50.0,1.0,1.0
143,0.04,1.0,0.07692307692307693,0.5,0.6509209298071325,1.0,0.5,2.0,50.0,2.0,1.0
144,0.12,1.0,0.21428571428571425,0.700925925925926,0.8509954722788279,1.0,1.0,6.0,50.0,6.0,1.0
145,0.12,0.8571428571428571,0.21052631578947367,0.5352498040467965,0.7297773112518149,1.0,1.0,7.0,50.0,6.0,1.0
146,0.04,1.0,0.07692307692307693,0.8333333333333333,0.6215669797301413,1.0,1.0,2.0,50.0,2.0,1.0
147,0.14,0.7,0.23333333333333336,0.21394805720474905,0.506052197540537,1.0,0.5,10.0,50.0,7.0,1.0
148,0.08,0.6666666666666666,0.14285714285714285,0.35052910052910047,0.649435079684473,1.0,1.0,6.0,50.0,4.0,1.0
149,0.18,0.8181818181818182,0.29508196721311475,0.4335534036441477,0.7123785158353435,1.0,1.0,11.0,50.0,9.0,1.0
150,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,50.0,2.0,1.0
151,0.04,0.4,0.07272727272727272,0.024144144144144144,0.059826123882815094,1.0,0.06666666666666667,5.0,50.0,2.0,1.0
152,0.04,0.3333333333333333,0.07142857142857142,0.02393162393162393,0.2143844614974743,1.0,0.07692307692307693,6.0,50.0,2.0,1.0
153,0.1,0.7142857142857143,0.1754385964912281,0.2754578754578754,0.4629809098168058,1.0,0.5,7.0,50.0,5.0,1.0
154,0.04,1.0,0.07692307692307693,1.0,0.8339912323981488,1.0,1.0,2.0,50.0,2.0,1.0
155,0.06,0.5,0.10714285714285712,0.25,0.2030286405719428,1.0,0.5,6.0,50.0,3.0,1.0
156,0.18,0.6428571428571429,0.28124999999999994,0.5964517625231911,0.4094289575898957,1.0,1.0,14.0,50.0,9.0,1.0
157,0.36,0.46153846153846156,0.4044943820224719,0.27936730536237214,0.49637971478241727,1.0,0.5,39.0,50.0,18.0,1.0
158,0.1,0.625,0.1724137931034483,0.2577551834130781,0.7622456849530962,1.0,1.0,8.0,50.0,5.0,1.0
159,0.06,0.375,0.10344827586206896,0.09320599613152805,0.2564556403736105,1.0,0.5,8.0,50.0,3.0,1.0
160,0.02,0.2,0.03636363636363636,0.008,0.08851733103120636,1.0,0.04,5.0,50.0,1.0,1.0
161,0.08,0.6666666666666666,0.14285714285714285,0.39682539682539675,0.7759175608890289,1.0,1.0,6.0,50.0,4.0,1.0
162,0.14,0.875,0.24137931034482757,0.21570123997449578,0.3559580659242844,1.0,0.5,8.0,50.0,7.0,1.0
163,0.04,0.6666666666666666,0.07547169811320754,0.3333333333333333,0.4981892574664129,1.0,0.5,3.0,50.0,2.0,1.0
164,0.16,1.0,0.2758620689655173,0.33159635571400276,0.5457066920405732,1.0,0.3333333333333333,8.0,50.0,8.0,1.0
165,0.04,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,50.0,2.0,1.0
166,0.04,0.25,0.06896551724137932,0.010850694444444444,0.09869788424493137,1.0,0.03125,8.0,50.0,2.0,1.0
167,0.04,1.0,0.07692307692307693,0.75,0.9324441894571632,1.0,1.0,2.0,50.0,2.0,1.0
168,0.04,1.0,0.07692307692307693,0.5769230769230769,0.7741900178546665,1.0,1.0,2.0,50.0,2.0,1.0
169,0.06,0.75,0.1111111111111111,0.18055555555555555,0.3813808643331676,1.0,0.2,4.0,50.0,3.0,1.0
170,0.1,0.8333333333333334,0.17857142857142858,0.4703703703703703,0.6053299837433375,1.0,0.5,6.0,50.0,5.0,1.0
171,0.06,1.0,0.11320754716981131,0.5888888888888889,0.5581538148115602,1.0,0.5,3.0,50.0,3.0,1.0
172,0.08,1.0,0.14814814814814814,0.7708333333333333,0.8815963864953293,1.0,1.0,4.0,50.0,4.0,1.0
173,0.04,1.0,0.07692307692307693,0.8333333333333333,0.9197207891481876,1.0,1.0,2.0,50.0,2.0,1.0
174,0.06,0.6,0.1090909090909091,0.050226274907125966,0.2941118357992368,1.0,0.14285714285714285,5.0,50.0,3.0,1.0
175,0.06,0.6,0.1090909090909091,0.04443137254901961,0.16654876712522942,1.0,0.058823529411764705,5.0,50.0,3.0,1.0
176,0.1,0.7142857142857143,0.1754385964912281,0.11298400339001007,0.25445087714695724,1.0,0.2,7.0,50.0,5.0,1.0
177,0.1,1.0,0.18181818181818182,0.6388888888888888,0.8621740078798555,1.0,1.0,5.0,50.0,5.0,1.0
178,0.08,1.0,0.14814814814814814,0.38257575757575757,0.5112759540353107,1.0,0.3333333333333333,4.0,50.0,4.0,1.0
179,0.08,1.0,0.14814814814814814,0.3775252525252526,0.6765288379347618,1.0,1.0,4.0,50.0,4.0,1.0
180,0.14,1.0,0.24561403508771928,0.6350038850038849,0.846349012440941,1.0,1.0,7.0,50.0,7.0,1.0
181,0.06,0.6,0.1090909090909091,0.2451345755693582,0.3509933207364333,1.0,1.0,5.0,50.0,3.0,1.0
182,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6490311418890105,1.0,0.5,2.0,50.0,2.0,1.0
183,0.22,0.8461538461538461,0.3492063492063492,0.6789443462520386,0.38918743317056753,1.0,0.5,13.0,50.0,11.0,1.0
184,0.12,0.8571428571428571,0.21052631578947367,0.3035845917314294,0.5659165366040844,1.0,0.5,7.0,50.0,6.0,1.0
185,0.18,1.0,0.3050847457627119,0.8537970743853096,0.8478663577171566,1.0,1.0,9.0,50.0,9.0,1.0
186,0.12,0.375,0.18181818181818182,0.24395782019704432,0.5149894545806137,1.0,1.0,16.0,50.0,6.0,1.0
187,0.06,0.5,0.10714285714285712,0.04538461538461539,0.16647322447412938,1.0,0.07692307692307693,6.0,50.0,3.0,1.0
188,0.22,1.0,0.36065573770491804,0.41952375640737255,0.7474538969403043,1.0,1.0,11.0,50.0,11.0,1.0
189,0.12,0.6666666666666666,0.20338983050847456,0.15761489781097626,0.307698042253945,1.0,0.3333333333333333,9.0,50.0,6.0,1.0
190,0.1,1.0,0.18181818181818182,0.36787878787878786,0.46714383254352476,1.0,0.5,5.0,50.0,5.0,1.0
191,0.24,0.9230769230769231,0.38095238095238093,0.6348801185029473,0.4562799140887789,1.0,1.0,13.0,50.0,12.0,1.0
192,0.08,1.0,0.14814814814814814,0.6083333333333334,0.8150227887261348,1.0,1.0,4.0,50.0,4.0,1.0
193,0.16,0.8888888888888888,0.27118644067796616,0.6541394335511983,0.7821852330815001,1.0,1.0,9.0,50.0,8.0,1.0
194,0.08,0.6666666666666666,0.14285714285714285,0.10585106382978722,0.20988803573760495,1.0,0.25,6.0,50.0,4.0,1.0
195,0.02,0.3333333333333333,0.03773584905660377,0.022222222222222223,0.11731968150568912,1.0,0.06666666666666667,3.0,50.0,1.0,1.0
196,0.08,0.3333333333333333,0.12903225806451613,0.06674119241192412,0.20113910444153935,1.0,0.5,12.0,50.0,4.0,1.0
197,0.06,1.0,0.11320754716981131,0.6388888888888888,0.6165356581845756,1.0,0.5,3.0,50.0,3.0,1.0
198,0.06,0.75,0.1111111111111111,0.38690476190476186,0.6330814300668719,1.0,1.0,4.0,50.0,3.0,1.0
199,0.12,0.75,0.20689655172413793,0.09950778388278386,0.31361749038576237,1.0,0.08333333333333333,8.0,50.0,6.0,1.0
200,0.06,1.0,0.11320754716981131,0.10825396825396826,0.33727253428163184,1.0,0.07142857142857142,3.0,50.0,3.0,1.0
201,0.1,0.3125,0.15151515151515152,0.06869909502262445,0.3154179474896858,1.0,0.3333333333333333,16.0,50.0,5.0,1.0
202,0.18,0.6428571428571429,0.28124999999999994,0.27368986605439805,0.40326414541981476,1.0,0.5,14.0,50.0,9.0,1.0
203,0.12,0.42857142857142855,0.1875,0.1165861081274615,0.36956812916107074,1.0,0.25,14.0,50.0,6.0,1.0
204,0.06,0.21428571428571427,0.09375,0.12053571428571429,0.522994266587374,1.0,1.0,14.0,50.0,3.0,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
206,0.04,0.6666666666666666,0.07547169811320754,0.15873015873015872,0.4096855017629465,1.0,0.3333333333333333,3.0,50.0,2.0,1.0
207,0.1,1.0,0.18181818181818182,0.39591478696741855,0.574419800342178,1.0,1.0,5.0,50.0,5.0,1.0
208,0.12,1.0,0.21428571428571425,0.6916666666666668,0.7701403193532596,1.0,0.5,6.0,50.0,6.0,1.0
209,0.1,0.4166666666666667,0.16129032258064516,0.08966861598440545,0.13416002805340219,1.0,0.25,12.0,50.0,5.0,1.0
210,0.1,0.8333333333333334,0.17857142857142858,0.3276688453159041,0.6203518601672131,1.0,1.0,6.0,50.0,5.0,1.0
211,0.14,0.6363636363636364,0.22950819672131148,0.2009157509157509,0.3198425326064604,1.0,0.5,11.0,50.0,7.0,1.0
212,0.18,0.6428571428571429,0.28124999999999994,0.4496491228070175,0.6786109380112328,1.0,1.0,14.0,50.0,9.0,1.0
213,0.2,0.9090909090909091,0.32786885245901637,0.4953164998056639,0.7560245048943435,1.0,1.0,11.0,50.0,10.0,1.0
214,0.06,0.75,0.1111111111111111,0.12675765095119934,0.35536683124138124,1.0,0.3333333333333333,4.0,50.0,3.0,1.0
215,0.04,1.0,0.07692307692307693,0.08333333333333334,0.29288217205611505,1.0,0.06666666666666667,2.0,50.0,2.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
217,0.18,0.6,0.2769230769230769,0.18925116573940762,0.5032239764442498,1.0,0.5,15.0,50.0,9.0,1.0
218,0.14,0.4666666666666667,0.2153846153846154,0.2033068783068783,0.533876309978364,1.0,1.0,15.0,50.0,7.0,1.0
219,0.06,0.16666666666666666,0.08823529411764705,0.06891025641025642,0.1304487367469167,1.0,1.0,18.0,50.0,3.0,1.0
220,0.2,0.5263157894736842,0.28985507246376807,0.18675557942475232,0.32010519700932577,1.0,0.5,19.0,50.0,10.0,1.0
221,0.16,0.4444444444444444,0.23529411764705882,0.18104348385356137,0.2405960417344145,1.0,1.0,18.0,50.0,8.0,1.0
222,0.14,0.7777777777777778,0.23728813559322035,0.39803449484300546,0.670302967503083,1.0,1.0,9.0,50.0,7.0,1.0
