query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
25,0.4,0.6666666666666666,0.5,0.4272486772486772,0.5759775397527644,1.0,1.0,9.0,15.0,6.0,1.0
26,0.2,0.5,0.28571428571428575,0.1425925925925926,0.38802830497914254,1.0,0.3333333333333333,6.0,15.0,3.0,1.0
27,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.030303030303030304,0.1878803245764739,1.0,0.09090909090909091,3.0,15.0,1.0,1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
29,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.29225589225589227,0.43393940107873785,1.0,1.0,9.0,15.0,4.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
32,0.13333333333333333,0.3333333333333333,0.19047619047619044,0.07539682539682539,0.055483363200212917,1.0,0.16666666666666666,6.0,15.0,2.0,1.0
33,0.2,1.0,0.33333333333333337,0.4777777777777777,0.5894690720834177,1.0,0.3333333333333333,3.0,15.0,3.0,1.0
34,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.26666666666666666,0.411789319149455,1.0,0.2,6.0,15.0,5.0,1.0
35,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.023809523809523808,0.14787314406127275,1.0,0.07142857142857142,3.0,15.0,1.0,1.0
36,0.06666666666666667,0.5,0.11764705882352941,0.5,0.3373519727104165,1.0,1.0,2.0,15.0,1.0,1.0
37,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.15687830687830687,0.36220948985726437,1.0,0.25,9.0,15.0,4.0,1.0
38,0.06666666666666667,0.1,0.08,0.025,0.04784854364285651,1.0,0.25,10.0,15.0,1.0,1.0
39,0.3333333333333333,0.38461538461538464,0.3571428571428571,0.22793872793872794,0.3449062967509048,1.0,1.0,13.0,15.0,5.0,1.0
40,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.053030303030303025,0.08466125463528705,1.0,0.25,11.0,15.0,2.0,1.0
41,0.2,1.0,0.33333333333333337,0.8666666666666667,0.9018505510539134,1.0,1.0,3.0,15.0,3.0,1.0
42,0.2,0.6,0.3,0.1638095238095238,0.38197357715802155,1.0,0.2,5.0,15.0,3.0,1.0
43,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.611904761904762,0.7899515446670526,1.0,1.0,6.0,15.0,5.0,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,1.0
45,0.2,0.25,0.22222222222222224,0.1423611111111111,0.49638162229615274,1.0,1.0,12.0,15.0,3.0,1.0
46,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2561111111111111,0.5405693101804938,1.0,1.0,15.0,15.0,5.0,1.0
47,0.4,0.42857142857142855,0.4137931034482759,0.20634920634920634,0.39569066328098357,1.0,0.3333333333333333,14.0,15.0,6.0,1.0
48,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.13636363636363635,0.2781282785375155,1.0,1.0,11.0,15.0,2.0,1.0
49,0.06666666666666667,0.5,0.11764705882352941,0.25,0.52129602861432,1.0,0.5,2.0,15.0,1.0,1.0
50,0.06666666666666667,0.16666666666666666,0.09523809523809522,0.03333333333333333,0.20686928979129784,1.0,0.2,6.0,15.0,1.0,1.0
51,0.4,0.6,0.48,0.40512820512820513,0.5514810936510209,1.0,1.0,10.0,15.0,6.0,1.0
52,0.26666666666666666,1.0,0.4210526315789474,0.6458333333333333,0.6280706249832092,1.0,0.5,4.0,15.0,4.0,1.0
53,0.13333333333333333,0.2,0.16,0.12857142857142856,0.17082149718947326,1.0,1.0,10.0,15.0,2.0,1.0
54,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.022222222222222223,0.1743646845481248,1.0,0.2,9.0,15.0,1.0,1.0
55,0.26666666666666666,0.4,0.32,0.2183150183150183,0.28877740028191046,1.0,1.0,10.0,15.0,4.0,1.0
56,0.2,0.3,0.24,0.07357142857142858,0.1377643270232617,1.0,0.2,10.0,15.0,3.0,1.0
57,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.01020408163265306,0.06786764978618914,1.0,0.14285714285714285,14.0,15.0,1.0,1.0
58,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.1558641975308642,0.3984824933032152,1.0,0.25,9.0,15.0,4.0,1.0
59,0.13333333333333333,0.5,0.2105263157894737,0.20833333333333331,0.2389450525307449,1.0,0.3333333333333333,4.0,15.0,2.0,1.0
60,0.2,0.6,0.3,0.4545454545454545,0.39853983990730835,1.0,1.0,5.0,15.0,3.0,1.0
61,0.13333333333333333,0.4,0.2,0.2,0.39111922691728807,1.0,0.5,5.0,15.0,2.0,1.0
62,0.06666666666666667,0.2,0.1,0.025,0.03730501932429358,1.0,0.125,5.0,15.0,1.0,1.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,1.0
64,0.13333333333333333,1.0,0.23529411764705882,0.8333333333333333,0.9527974720264066,1.0,1.0,2.0,15.0,2.0,1.0
65,0.4,0.4,0.4000000000000001,0.305,0.5398312813285083,1.0,1.0,15.0,15.0,6.0,1.0
66,0.13333333333333333,0.4,0.2,0.08636363636363636,0.3232029005601855,1.0,0.25,5.0,15.0,2.0,1.0
67,0.6,0.6428571428571429,0.6206896551724138,0.569047619047619,0.7402921989999107,1.0,1.0,14.0,15.0,9.0,1.0
68,0.06666666666666667,0.2,0.1,0.1,0.3438208277094996,1.0,0.5,5.0,15.0,1.0,1.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0
71,0.06666666666666667,0.125,0.08695652173913045,0.008333333333333333,0.0973436171075197,1.0,0.06666666666666667,8.0,15.0,1.0,1.0
72,0.2,0.17647058823529413,0.18750000000000003,0.041310541310541314,0.06827323610223783,1.0,0.16666666666666666,17.0,15.0,3.0,1.0
73,0.4,0.3,0.34285714285714286,0.27190476190476187,0.5283882448047246,1.0,1.0,20.0,15.0,6.0,1.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,1.0
75,0.06666666666666667,0.2,0.1,0.2,0.23354705095134268,1.0,1.0,5.0,15.0,1.0,1.0
76,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.16666666666666669,0.2805222047975061,1.0,1.0,7.0,15.0,2.0,1.0
77,0.26666666666666666,0.6666666666666666,0.3809523809523809,0.4444444444444444,0.4075080996063987,1.0,1.0,6.0,15.0,4.0,1.0
78,0.2,1.0,0.33333333333333337,0.8055555555555555,0.7497534568197889,1.0,1.0,3.0,15.0,3.0,1.0
79,0.06666666666666667,0.2,0.1,0.03333333333333333,0.17207193795924702,1.0,0.16666666666666666,5.0,15.0,1.0,1.0
80,0.06666666666666667,0.25,0.10526315789473685,0.020833333333333332,0.14872233229558962,1.0,0.08333333333333333,4.0,15.0,1.0,1.0
81,0.13333333333333333,1.0,0.23529411764705882,0.26785714285714285,0.43461788975681437,1.0,0.25,2.0,15.0,2.0,1.0
82,0.2,0.6,0.3,0.45999999999999996,0.6142171166994821,1.0,1.0,5.0,15.0,3.0,1.0
83,0.06666666666666667,0.25,0.10526315789473685,0.03571428571428571,0.13012668333070057,1.0,0.14285714285714285,4.0,15.0,1.0,1.0
84,0.2,0.2727272727272727,0.23076923076923075,0.10984848484848485,0.1494337881895599,1.0,0.3333333333333333,11.0,15.0,3.0,1.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
86,0.13333333333333333,1.0,0.23529411764705882,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,15.0,2.0,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,1.0
88,0.4,1.0,0.5714285714285715,0.8134920634920634,0.8646998571634885,1.0,1.0,6.0,15.0,6.0,1.0
89,0.13333333333333333,0.3333333333333333,0.19047619047619044,0.0462962962962963,0.1556180963150313,1.0,0.1111111111111111,6.0,15.0,2.0,1.0
90,0.4,0.46153846153846156,0.42857142857142855,0.17311854811854813,0.2391095367113224,1.0,0.3333333333333333,13.0,15.0,6.0,1.0
91,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.21884411884411883,0.5131862480328555,1.0,0.5,9.0,15.0,5.0,1.0
92,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.6491335587489433,0.44136944349445956,1.0,1.0,13.0,15.0,10.0,1.0
93,0.06666666666666667,1.0,0.125,0.5,0.6309297535714574,1.0,0.5,1.0,15.0,1.0,1.0
94,0.4,0.5,0.4444444444444445,0.42063492063492064,0.3211600433438123,1.0,1.0,12.0,15.0,6.0,1.0
95,0.13333333333333333,1.0,0.23529411764705882,0.6,0.34137268088925543,1.0,1.0,2.0,15.0,2.0,1.0
96,0.4,0.46153846153846156,0.42857142857142855,0.3251526251526251,0.31791092952610045,1.0,1.0,13.0,15.0,6.0,1.0
97,0.13333333333333333,0.2,0.16,0.07333333333333333,0.14049242239496226,1.0,0.3333333333333333,10.0,15.0,2.0,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0
99,0.2,0.75,0.31578947368421056,0.3,0.562455646960788,1.0,0.5,4.0,15.0,3.0,1.0
100,0.13333333333333333,0.2222222222222222,0.16666666666666669,0.2222222222222222,0.49615617268266643,1.0,1.0,9.0,15.0,2.0,1.0
101,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.6994047619047619,0.7773902521341726,1.0,1.0,6.0,15.0,5.0,1.0
102,0.13333333333333333,0.5,0.2105263157894737,0.375,0.44315671809072027,1.0,1.0,4.0,15.0,2.0,1.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0
105,0.26666666666666666,0.8,0.4,0.4448717948717949,0.6236517832492123,1.0,0.5,5.0,15.0,4.0,1.0
106,0.13333333333333333,0.4,0.2,0.14444444444444443,0.24425173044264162,1.0,0.5,5.0,15.0,2.0,1.0
107,0.2,0.42857142857142855,0.27272727272727276,0.19963369963369962,0.2874451450919968,1.0,0.5,7.0,15.0,3.0,1.0
108,0.4666666666666667,1.0,0.6363636363636364,0.6877765092050806,0.7173355412475163,1.0,1.0,7.0,15.0,7.0,1.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
111,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.12945387945387946,0.30762563671795673,1.0,0.16666666666666666,7.0,15.0,4.0,1.0
112,0.06666666666666667,0.5,0.11764705882352941,0.25,0.17376534287144002,1.0,0.5,2.0,15.0,1.0,1.0
113,0.13333333333333333,0.5,0.2105263157894737,0.225,0.3973220069685352,1.0,0.5,4.0,15.0,2.0,1.0
114,0.06666666666666667,0.25,0.10526315789473685,0.019230769230769232,0.17739767627054467,1.0,0.07692307692307693,4.0,15.0,1.0,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
116,0.06666666666666667,0.2,0.1,0.06666666666666667,0.0747321906848751,1.0,0.3333333333333333,5.0,15.0,1.0,1.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
118,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.41477935856708137,1.0,0.3333333333333333,3.0,15.0,2.0,1.0
119,0.06666666666666667,1.0,0.125,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0
120,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5091235924569257,0.735278643079007,1.0,1.0,9.0,15.0,7.0,1.0
121,0.4,0.8571428571428571,0.5454545454545455,0.6268707482993197,0.7083846082938049,1.0,1.0,7.0,15.0,6.0,1.0
122,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.15833333333333333,0.18977122331722715,1.0,0.25,9.0,15.0,4.0,1.0
123,0.06666666666666667,0.5,0.11764705882352941,0.041666666666666664,0.21271920716124978,1.0,0.08333333333333333,2.0,15.0,1.0,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
125,0.2,0.17647058823529413,0.18750000000000003,0.10707070707070707,0.27100098396863087,1.0,1.0,17.0,15.0,3.0,1.0
126,0.13333333333333333,0.25,0.1739130434782609,0.14583333333333331,0.4306168300504756,1.0,0.5,8.0,15.0,2.0,1.0
127,0.06666666666666667,0.2,0.1,0.06666666666666667,0.10921769979700928,1.0,0.3333333333333333,5.0,15.0,1.0,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
129,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.3554421768707483,0.537721346471315,1.0,0.5,7.0,15.0,4.0,1.0
130,0.26666666666666666,0.8,0.4,0.46761904761904755,0.5880206920129607,1.0,0.5,5.0,15.0,4.0,1.0
131,0.3333333333333333,0.625,0.43478260869565216,0.19247835497835497,0.36699878071288156,1.0,0.2,8.0,15.0,5.0,1.0
132,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6142450142450142,0.5747763792533934,1.0,1.0,15.0,15.0,11.0,1.0
133,0.2,0.42857142857142855,0.27272727272727276,0.09285714285714286,0.2729915032209358,1.0,0.2,7.0,15.0,3.0,1.0
134,0.06666666666666667,0.5,0.11764705882352941,0.08333333333333333,0.12016719726451973,1.0,0.16666666666666666,2.0,15.0,1.0,1.0
135,0.3333333333333333,0.625,0.43478260869565216,0.47307692307692306,0.14942208577736493,1.0,1.0,8.0,15.0,5.0,1.0
136,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.46494530163950826,1.0,0.3333333333333333,3.0,15.0,1.0,1.0
137,0.2,0.75,0.31578947368421056,0.18888888888888888,0.2698450018395261,1.0,0.3333333333333333,4.0,15.0,3.0,1.0
138,0.06666666666666667,0.5,0.11764705882352941,0.08333333333333333,0.21840743681816416,1.0,0.16666666666666666,2.0,15.0,1.0,1.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
140,0.13333333333333333,0.3333333333333333,0.19047619047619044,0.06388888888888888,0.2588177004337046,1.0,0.25,6.0,15.0,2.0,1.0
141,0.2,0.5,0.28571428571428575,0.09141414141414143,0.24681055593556914,1.0,0.16666666666666666,6.0,15.0,3.0,1.0
142,0.06666666666666667,1.0,0.125,0.07142857142857142,0.2559580248098155,1.0,0.07142857142857142,1.0,15.0,1.0,1.0
143,0.13333333333333333,1.0,0.23529411764705882,0.18333333333333335,0.3956467236022119,1.0,0.16666666666666666,2.0,15.0,2.0,1.0
144,0.4,1.0,0.5714285714285715,0.7551587301587301,0.8740382249551555,1.0,1.0,6.0,15.0,6.0,1.0
145,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.5620879120879121,0.7308450184876619,1.0,1.0,7.0,15.0,5.0,1.0
146,0.13333333333333333,1.0,0.23529411764705882,0.8333333333333333,0.6215669797301413,1.0,1.0,2.0,15.0,2.0,1.0
147,0.26666666666666666,0.4,0.32,0.19,0.398743610760755,1.0,0.5,10.0,15.0,4.0,1.0
148,0.2,0.5,0.28571428571428575,0.3611111111111111,0.6274432445400541,1.0,1.0,6.0,15.0,3.0,1.0
149,0.3333333333333333,0.45454545454545453,0.3846153846153846,0.2818181818181818,0.528911109315027,1.0,1.0,11.0,15.0,5.0,1.0
150,0.13333333333333333,1.0,0.23529411764705882,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,15.0,2.0,1.0
151,0.06666666666666667,0.2,0.1,0.015384615384615385,0.019123985379677518,1.0,0.07692307692307693,5.0,15.0,1.0,1.0
152,0.06666666666666667,0.16666666666666666,0.09523809523809522,0.020833333333333332,0.22318959896710716,1.0,0.125,6.0,15.0,1.0,1.0
153,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.2687074829931973,0.3988028783857015,1.0,0.5,7.0,15.0,4.0,1.0
154,0.13333333333333333,1.0,0.23529411764705882,0.8333333333333333,0.95583058934618,1.0,1.0,2.0,15.0,2.0,1.0
155,0.2,0.5,0.28571428571428575,0.4166666666666667,0.22702510664598244,1.0,1.0,6.0,15.0,3.0,1.0
156,0.4666666666666667,0.5,0.4827586206896552,0.47392290249433106,0.3860194130259286,1.0,1.0,14.0,15.0,7.0,1.0
157,0.5333333333333333,0.20512820512820512,0.2962962962962963,0.32159803159803163,0.40463369569924673,1.0,0.5,39.0,15.0,8.0,1.0
158,0.26666666666666666,0.5,0.3478260869565218,0.22605519480519481,0.6896217091371137,1.0,1.0,8.0,15.0,4.0,1.0
159,0.13333333333333333,0.25,0.1739130434782609,0.08333333333333333,0.17573064829327034,1.0,0.3333333333333333,8.0,15.0,2.0,1.0
160,0.06666666666666667,0.2,0.1,0.025,0.13125559069492615,1.0,0.125,5.0,15.0,1.0,1.0
161,0.2,0.5,0.28571428571428575,0.37777777777777777,0.6827343598438981,1.0,1.0,6.0,15.0,3.0,1.0
162,0.13333333333333333,0.25,0.1739130434782609,0.08522727272727273,0.13975953602167582,1.0,0.5,8.0,15.0,2.0,1.0
163,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.21666666666666667,0.3836491390379004,1.0,0.25,3.0,15.0,2.0,1.0
164,0.3333333333333333,0.625,0.43478260869565216,0.2895833333333333,0.523875438907739,1.0,0.5,8.0,15.0,5.0,1.0
165,0.13333333333333333,1.0,0.23529411764705882,0.3666666666666667,0.5437713091520254,1.0,0.3333333333333333,2.0,15.0,2.0,1.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,1.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
168,0.13333333333333333,1.0,0.23529411764705882,0.23333333333333334,0.4598603945740938,1.0,0.3333333333333333,2.0,15.0,2.0,1.0
169,0.2,0.75,0.31578947368421056,0.12738095238095237,0.33321728006383633,1.0,0.14285714285714285,4.0,15.0,3.0,1.0
170,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.5361111111111111,0.6560340141656771,1.0,0.5,6.0,15.0,5.0,1.0
171,0.2,1.0,0.33333333333333337,0.4761904761904762,0.6512362993538391,1.0,0.5,3.0,15.0,3.0,1.0
172,0.26666666666666666,1.0,0.4210526315789474,0.6791666666666667,0.681856085855044,1.0,0.5,4.0,15.0,4.0,1.0
173,0.13333333333333333,1.0,0.23529411764705882,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,15.0,2.0,1.0
174,0.06666666666666667,0.2,0.1,0.02857142857142857,0.14138058416340277,1.0,0.14285714285714285,5.0,15.0,1.0,1.0
175,0.06666666666666667,0.2,0.1,0.02222222222222222,0.12131949323370404,1.0,0.1111111111111111,5.0,15.0,1.0,1.0
176,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.023809523809523808,0.13036228340215877,1.0,0.16666666666666666,7.0,15.0,1.0,1.0
177,0.3333333333333333,1.0,0.5,0.6342857142857142,0.819297670763168,1.0,1.0,5.0,15.0,5.0,1.0
178,0.26666666666666666,1.0,0.4210526315789474,0.43677156177156173,0.6207224110083268,1.0,0.5,4.0,15.0,4.0,1.0
179,0.13333333333333333,0.5,0.2105263157894737,0.16666666666666666,0.33424620450682646,1.0,0.3333333333333333,4.0,15.0,2.0,1.0
180,0.2,0.42857142857142855,0.27272727272727276,0.37142857142857144,0.4547656572752282,1.0,1.0,7.0,15.0,3.0,1.0
181,0.06666666666666667,0.2,0.1,0.2,0.17272055701308803,1.0,1.0,5.0,15.0,1.0,1.0
182,0.13333333333333333,1.0,0.23529411764705882,0.5833333333333333,0.6490311418890105,1.0,0.5,2.0,15.0,2.0,1.0
183,0.6,0.6923076923076923,0.6428571428571429,0.5920517516671362,0.4706644987520044,1.0,1.0,13.0,15.0,9.0,1.0
184,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.01020408163265306,0.07493404679372659,1.0,0.07142857142857142,7.0,15.0,1.0,1.0
185,0.5333333333333333,0.8888888888888888,0.6666666666666667,0.747089947089947,0.8178010166132242,1.0,1.0,9.0,15.0,8.0,1.0
186,0.3333333333333333,0.3125,0.3225806451612903,0.23087301587301584,0.4905701079562085,1.0,1.0,16.0,15.0,5.0,1.0
187,0.2,0.5,0.28571428571428575,0.08215488215488216,0.20516671054231003,1.0,0.1111111111111111,6.0,15.0,3.0,1.0
188,0.2,0.2727272727272727,0.23076923076923075,0.25,0.45577286096355646,1.0,1.0,11.0,15.0,3.0,1.0
189,0.13333333333333333,0.2222222222222222,0.16666666666666669,0.04242424242424243,0.09656144515467817,1.0,0.2,9.0,15.0,2.0,1.0
190,0.2,0.6,0.3,0.1595238095238095,0.2727675644399506,1.0,0.25,5.0,15.0,3.0,1.0
191,0.5333333333333333,0.6153846153846154,0.5714285714285715,0.4373848373848374,0.28465076436123565,1.0,0.5,13.0,15.0,8.0,1.0
192,0.2,0.75,0.31578947368421056,0.47916666666666663,0.6096199500078983,1.0,0.5,4.0,15.0,3.0,1.0
193,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.6964726631393297,0.6488459131816577,1.0,1.0,9.0,15.0,7.0,1.0
194,0.2,0.5,0.28571428571428575,0.11666666666666665,0.16582234137845803,1.0,0.2,6.0,15.0,3.0,1.0
195,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.1564262420075855,1.0,0.14285714285714285,3.0,15.0,1.0,1.0
196,0.2,0.25,0.22222222222222224,0.07765151515151515,0.15512185120293648,1.0,0.5,12.0,15.0,3.0,1.0
197,0.2,1.0,0.33333333333333337,0.7777777777777778,0.8005164016402155,1.0,1.0,3.0,15.0,3.0,1.0
198,0.2,0.75,0.31578947368421056,0.55,0.7506234253278472,1.0,1.0,4.0,15.0,3.0,1.0
199,0.13333333333333333,0.25,0.1739130434782609,0.041666666666666664,0.10768505504983196,1.0,0.16666666666666666,8.0,15.0,2.0,1.0
200,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.2960819109658653,1.0,0.5,3.0,15.0,1.0,1.0
201,0.26666666666666666,0.25,0.2580645161290323,0.23333333333333334,0.49528942679794774,1.0,1.0,16.0,15.0,4.0,1.0
202,0.3333333333333333,0.35714285714285715,0.3448275862068965,0.2032312925170068,0.22265705537713873,1.0,0.5,14.0,15.0,5.0,1.0
203,0.2,0.21428571428571427,0.20689655172413796,0.05021367521367521,0.23147263764105763,1.0,0.25,14.0,15.0,3.0,1.0
204,0.2,0.21428571428571427,0.20689655172413796,0.04591836734693877,0.23701333582156892,1.0,0.14285714285714285,14.0,15.0,3.0,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
206,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.1037037037037037,0.3197972444199916,1.0,0.1111111111111111,3.0,15.0,2.0,1.0
207,0.2,0.6,0.3,0.29444444444444445,0.4795265277528661,1.0,1.0,5.0,15.0,3.0,1.0
208,0.4,1.0,0.5714285714285715,0.6478535353535354,0.7641050889689742,1.0,0.5,6.0,15.0,6.0,1.0
209,0.2,0.25,0.22222222222222224,0.07589285714285714,0.09242531423319919,1.0,0.25,12.0,15.0,3.0,1.0
210,0.13333333333333333,0.3333333333333333,0.19047619047619044,0.27777777777777773,0.4923651383256984,1.0,1.0,6.0,15.0,2.0,1.0
211,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.023484848484848483,0.03279361485257595,1.0,0.125,11.0,15.0,2.0,1.0
212,0.3333333333333333,0.35714285714285715,0.3448275862068965,0.31292517006802717,0.5581444705740372,1.0,1.0,14.0,15.0,5.0,1.0
213,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.36289846517119245,0.589619725232012,1.0,0.5,11.0,15.0,7.0,1.0
214,0.06666666666666667,0.25,0.10526315789473685,0.08333333333333333,0.19519002499605084,1.0,0.3333333333333333,4.0,15.0,1.0,1.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
217,0.2,0.2,0.20000000000000004,0.06388888888888888,0.26697132399223233,1.0,0.25,15.0,15.0,3.0,1.0
218,0.2,0.2,0.20000000000000004,0.052380952380952375,0.16344341085827094,1.0,0.16666666666666666,15.0,15.0,3.0,1.0
