query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
30,0.04,0.2857142857142857,0.07017543859649124,0.016345723242274967,0.15843643457994436,1.0,0.045454545454545456,7.0,50.0,2.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
32,0.06,0.5,0.10714285714285712,0.09391534391534391,0.1726475383600897,1.0,0.16666666666666666,6.0,50.0,3.0,1.0
33,0.06,1.0,0.11320754716981131,0.4777777777777777,0.5894690720834177,1.0,0.3333333333333333,3.0,50.0,3.0,1.0
34,0.12,1.0,0.21428571428571425,0.29298245614035084,0.437690619988042,1.0,0.2,6.0,50.0,6.0,1.0
35,0.06,1.0,0.11320754716981131,0.08523680474899986,0.28221181702527476,1.0,0.07142857142857142,3.0,50.0,3.0,1.0
36,0.02,0.5,0.038461538461538464,0.5,0.3373519727104165,1.0,1.0,2.0,50.0,1.0,1.0
37,0.12,0.6666666666666666,0.20338983050847456,0.21672801165554786,0.43275054486811265,1.0,0.25,9.0,50.0,6.0,1.0
38,0.02,0.1,0.03333333333333333,0.025,0.04784854364285651,1.0,0.25,10.0,50.0,1.0,1.0
39,0.14,0.5384615384615384,0.2222222222222222,0.2641488592708105,0.39082979678542484,1.0,1.0,13.0,50.0,7.0,1.0
40,0.04,0.18181818181818182,0.06557377049180327,0.053030303030303025,0.08466125463528705,1.0,0.25,11.0,50.0,2.0,1.0
41,0.06,1.0,0.11320754716981131,0.8666666666666667,0.9018505510539134,1.0,1.0,3.0,50.0,3.0,1.0
42,0.06,0.6,0.1090909090909091,0.1638095238095238,0.38197357715802155,1.0,0.2,5.0,50.0,3.0,1.0
43,0.1,0.8333333333333334,0.17857142857142858,0.611904761904762,0.7899515446670526,1.0,1.0,6.0,50.0,5.0,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,1.0
45,0.1,0.4166666666666667,0.16129032258064516,0.17974624060150377,0.5624023895103897,1.0,1.0,12.0,50.0,5.0,1.0
46,0.14,0.4666666666666667,0.2153846153846154,0.2815319865319866,0.5845830240248653,1.0,1.0,15.0,50.0,7.0,1.0
47,0.24,0.8571428571428571,0.375,0.34390981520645747,0.5808023920032459,1.0,0.3333333333333333,14.0,50.0,12.0,1.0
48,0.08,0.36363636363636365,0.13114754098360654,0.15612648221343872,0.38872830647258694,1.0,1.0,11.0,50.0,4.0,1.0
49,0.04,1.0,0.07692307692307693,0.2803030303030303,0.5754313728851587,1.0,0.5,2.0,50.0,2.0,1.0
50,0.02,0.16666666666666666,0.03571428571428571,0.03333333333333333,0.20686928979129784,1.0,0.2,6.0,50.0,1.0,1.0
51,0.14,0.7,0.23333333333333336,0.44630467571644045,0.5587397304265505,1.0,1.0,10.0,50.0,7.0,1.0
52,0.08,1.0,0.14814814814814814,0.6458333333333333,0.6280706249832092,1.0,0.5,4.0,50.0,4.0,1.0
53,0.12,0.6,0.19999999999999998,0.2036447453475317,0.3939235210657492,1.0,1.0,10.0,50.0,6.0,1.0
54,0.04,0.2222222222222222,0.06779661016949154,0.03076923076923077,0.21498990626264453,1.0,0.2,9.0,50.0,2.0,1.0
55,0.12,0.6,0.19999999999999998,0.2468575284364758,0.40508023044374225,1.0,1.0,10.0,50.0,6.0,1.0
56,0.14,0.7,0.23333333333333336,0.130494032994033,0.31716648606029296,1.0,0.2,10.0,50.0,7.0,1.0
57,0.12,0.42857142857142855,0.1875,0.058004651143748885,0.23815013874853738,1.0,0.14285714285714285,14.0,50.0,6.0,1.0
58,0.14,0.7777777777777778,0.23728813559322035,0.2346527979912913,0.4777144998761931,1.0,0.25,9.0,50.0,7.0,1.0
59,0.04,0.5,0.07407407407407407,0.20833333333333331,0.2389450525307449,1.0,0.3333333333333333,4.0,50.0,2.0,1.0
60,0.08,0.8,0.14545454545454545,0.47676767676767673,0.41566323545121103,1.0,1.0,5.0,50.0,4.0,1.0
61,0.06,0.6,0.1090909090909091,0.2176470588235294,0.48462224962005124,1.0,0.5,5.0,50.0,3.0,1.0
62,0.02,0.2,0.03636363636363636,0.025,0.03730501932429358,1.0,0.125,5.0,50.0,1.0,1.0
63,0.04,0.6666666666666666,0.07547169811320754,0.024358130348913754,0.1771214390517536,1.0,0.03225806451612903,3.0,50.0,2.0,1.0
64,0.04,1.0,0.07692307692307693,0.8333333333333333,0.9527974720264066,1.0,1.0,2.0,50.0,2.0,1.0
65,0.18,0.6,0.2769230769230769,0.3798148148148149,0.6225935593652154,1.0,1.0,15.0,50.0,9.0,1.0
66,0.1,1.0,0.18181818181818182,0.1641878511559363,0.4418809787655251,1.0,0.25,5.0,50.0,5.0,1.0
67,0.2,0.7142857142857143,0.3125,0.6030612244897959,0.7713474841425297,1.0,1.0,14.0,50.0,10.0,1.0
68,0.04,0.4,0.07272727272727272,0.11333333333333333,0.39096208661797127,1.0,0.5,5.0,50.0,2.0,1.0
69,0.02,0.2,0.03636363636363636,0.00909090909090909,0.10602341054268472,1.0,0.045454545454545456,5.0,50.0,1.0,1.0
70,0.08,0.4,0.13333333333333333,0.02507207207207207,0.11363805724661409,1.0,0.041666666666666664,10.0,50.0,4.0,1.0
71,0.04,0.25,0.06896551724137932,0.0196969696969697,0.10308208120893002,1.0,0.06666666666666667,8.0,50.0,2.0,1.0
72,0.12,0.35294117647058826,0.1791044776119403,0.06677811984717355,0.15828111097637346,1.0,0.16666666666666666,17.0,50.0,6.0,1.0
73,0.22,0.55,0.3142857142857143,0.2819931985479181,0.6182999514243942,1.0,1.0,20.0,50.0,11.0,1.0
74,0.02,0.16666666666666666,0.03571428571428571,0.006172839506172839,0.10334115564140862,1.0,0.037037037037037035,6.0,50.0,1.0,1.0
75,0.02,0.2,0.03636363636363636,0.2,0.23354705095134268,1.0,1.0,5.0,50.0,1.0,1.0
76,0.06,0.42857142857142855,0.10526315789473684,0.17541302235179787,0.31100506169838876,1.0,1.0,7.0,50.0,3.0,1.0
77,0.12,1.0,0.21428571428571425,0.5093502593502593,0.506869256299342,1.0,1.0,6.0,50.0,6.0,1.0
78,0.06,1.0,0.11320754716981131,0.8055555555555555,0.7497534568197889,1.0,1.0,3.0,50.0,3.0,1.0
79,0.04,0.4,0.07272727272727272,0.049333333333333326,0.2063288040501301,1.0,0.16666666666666666,5.0,50.0,2.0,1.0
80,0.04,0.5,0.07407407407407407,0.041666666666666664,0.26723117557393294,1.0,0.08333333333333333,4.0,50.0,2.0,1.0
81,0.04,1.0,0.07692307692307693,0.26785714285714285,0.43461788975681437,1.0,0.25,2.0,50.0,2.0,1.0
82,0.06,0.6,0.1090909090909091,0.45999999999999996,0.6142171166994821,1.0,1.0,5.0,50.0,3.0,1.0
83,0.04,0.5,0.07407407407407407,0.05184331797235023,0.20820269332912092,1.0,0.14285714285714285,4.0,50.0,2.0,1.0
84,0.1,0.45454545454545453,0.16393442622950818,0.141892527762093,0.19411009797072312,1.0,0.3333333333333333,11.0,50.0,5.0,1.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
86,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,50.0,2.0,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,0.0,1.0
88,0.12,1.0,0.21428571428571425,0.8134920634920634,0.8646998571634885,1.0,1.0,6.0,50.0,6.0,1.0
89,0.08,0.6666666666666666,0.14285714285714285,0.10437710437710439,0.3196362954482521,1.0,0.1111111111111111,6.0,50.0,4.0,1.0
90,0.18,0.6923076923076923,0.28571428571428575,0.2288877788877789,0.34300939662839247,1.0,0.3333333333333333,13.0,50.0,9.0,1.0
91,0.12,0.6666666666666666,0.20338983050847456,0.23510428144574483,0.5451831190018549,1.0,0.5,9.0,50.0,6.0,1.0
92,0.2,0.7692307692307693,0.31746031746031744,0.6491335587489433,0.44136944349445956,1.0,1.0,13.0,50.0,10.0,1.0
93,0.02,1.0,0.0392156862745098,0.5,0.6309297535714574,1.0,0.5,1.0,50.0,1.0,1.0
94,0.2,0.8333333333333334,0.3225806451612903,0.5316994280637459,0.5087132775531412,1.0,1.0,12.0,50.0,10.0,1.0
95,0.04,1.0,0.07692307692307693,0.6,0.34137268088925543,1.0,1.0,2.0,50.0,2.0,1.0
96,0.14,0.5384615384615384,0.2222222222222222,0.3386141636141635,0.36767469561022537,1.0,1.0,13.0,50.0,7.0,1.0
97,0.1,0.5,0.16666666666666669,0.12166666666666667,0.265755080822182,1.0,0.3333333333333333,10.0,50.0,5.0,1.0
98,0.02,0.2,0.03636363636363636,0.0064516129032258064,0.022350216651047944,1.0,0.03225806451612903,5.0,50.0,1.0,1.0
99,0.06,0.75,0.1111111111111111,0.3,0.562455646960788,1.0,0.5,4.0,50.0,3.0,1.0
100,0.12,0.6666666666666666,0.20338983050847456,0.296783370312782,0.639649463722704,1.0,1.0,9.0,50.0,6.0,1.0
101,0.12,1.0,0.21428571428571425,0.7520363408521303,0.85772821917789,1.0,1.0,6.0,50.0,6.0,1.0
102,0.06,0.75,0.1111111111111111,0.39166666666666666,0.5025227744288296,1.0,1.0,4.0,50.0,3.0,1.0
103,0.02,0.5,0.038461538461538464,0.029411764705882353,0.14704034066641014,1.0,0.058823529411764705,2.0,50.0,1.0,1.0
104,0.08,0.8,0.14545454545454545,0.06640404040404041,0.28253436002750426,1.0,0.05,5.0,50.0,4.0,1.0
105,0.08,0.8,0.14545454545454545,0.4448717948717949,0.6236517832492123,1.0,0.5,5.0,50.0,4.0,1.0
106,0.08,0.8,0.14545454545454545,0.18606606606606607,0.34926226014284156,1.0,0.5,5.0,50.0,4.0,1.0
107,0.1,0.7142857142857143,0.1754385964912281,0.2356881214024071,0.3632331050250193,1.0,0.5,7.0,50.0,5.0,1.0
108,0.14,1.0,0.24561403508771928,0.6877765092050806,0.7173355412475163,1.0,1.0,7.0,50.0,7.0,1.0
109,0.04,0.4,0.07272727272727272,0.01514726507713885,0.11614610893258559,1.0,0.03225806451612903,5.0,50.0,2.0,1.0
110,0.06,0.75,0.1111111111111111,0.04554367201426025,0.14203388261251113,1.0,0.03333333333333333,4.0,50.0,3.0,1.0
111,0.14,1.0,0.24561403508771928,0.22140399283256423,0.449558419495722,1.0,0.16666666666666666,7.0,50.0,7.0,1.0
112,0.02,0.5,0.038461538461538464,0.25,0.17376534287144002,1.0,0.5,2.0,50.0,1.0,1.0
113,0.04,0.5,0.07407407407407407,0.225,0.3973220069685352,1.0,0.5,4.0,50.0,2.0,1.0
114,0.04,0.5,0.07407407407407407,0.04423076923076923,0.2491579940601548,1.0,0.07692307692307693,4.0,50.0,2.0,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
116,0.02,0.2,0.03636363636363636,0.06666666666666667,0.0747321906848751,1.0,0.3333333333333333,5.0,50.0,1.0,1.0
117,0.04,1.0,0.07692307692307693,0.04091591591591592,0.21538408492234712,1.0,0.027777777777777776,2.0,50.0,2.0,1.0
118,0.04,0.6666666666666666,0.07547169811320754,0.16666666666666666,0.41477935856708137,1.0,0.3333333333333333,3.0,50.0,2.0,1.0
119,0.02,1.0,0.0392156862745098,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0
120,0.16,0.8888888888888888,0.27118644067796616,0.5477709354520948,0.7644788078102223,1.0,1.0,9.0,50.0,8.0,1.0
121,0.14,1.0,0.24561403508771928,0.6581207482993197,0.7656756928262175,1.0,1.0,7.0,50.0,7.0,1.0
122,0.14,0.7777777777777778,0.23728813559322035,0.2077812284334023,0.3413869230169058,1.0,0.25,9.0,50.0,7.0,1.0
123,0.04,1.0,0.07692307692307693,0.06388888888888888,0.27379428432961284,1.0,0.08333333333333333,2.0,50.0,2.0,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
125,0.26,0.7647058823529411,0.3880597014925373,0.26709939288385365,0.5954135248664084,1.0,1.0,17.0,50.0,13.0,1.0
126,0.06,0.375,0.10344827586206896,0.15876436781609193,0.46387299834195594,1.0,0.5,8.0,50.0,3.0,1.0
127,0.02,0.2,0.03636363636363636,0.06666666666666667,0.10921769979700928,1.0,0.3333333333333333,5.0,50.0,1.0,1.0
128,0.02,0.5,0.038461538461538464,0.010638297872340425,0.10978537325654131,1.0,0.02127659574468085,2.0,50.0,1.0,1.0
129,0.1,0.7142857142857143,0.1754385964912281,0.37097012718130734,0.5699252895287482,1.0,0.5,7.0,50.0,5.0,1.0
130,0.08,0.8,0.14545454545454545,0.46761904761904755,0.5880206920129607,1.0,0.5,5.0,50.0,4.0,1.0
131,0.16,1.0,0.2758620689655173,0.3203460020371785,0.4819464117042624,1.0,0.2,8.0,50.0,8.0,1.0
132,0.26,0.8666666666666667,0.4,0.6851973951973951,0.6084830997183143,1.0,1.0,15.0,50.0,13.0,1.0
133,0.12,0.8571428571428571,0.21052631578947367,0.16314333814333812,0.3463660552982162,1.0,0.2,7.0,50.0,6.0,1.0
134,0.04,1.0,0.07692307692307693,0.14215686274509803,0.308936684178243,1.0,0.16666666666666666,2.0,50.0,2.0,1.0
135,0.16,1.0,0.2758620689655173,0.6120412950575994,0.37908646801548257,1.0,1.0,8.0,50.0,8.0,1.0
136,0.06,1.0,0.11320754716981131,0.1534391534391534,0.48826990591856184,1.0,0.3333333333333333,3.0,50.0,3.0,1.0
137,0.08,1.0,0.14814814814814814,0.2513888888888889,0.41640728957061746,1.0,0.3333333333333333,4.0,50.0,4.0,1.0
138,0.04,1.0,0.07692307692307693,0.12681159420289856,0.3521374711791907,1.0,0.16666666666666666,2.0,50.0,2.0,1.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
140,0.06,0.5,0.10714285714285712,0.07817460317460317,0.3502816570966537,1.0,0.25,6.0,50.0,3.0,1.0
141,0.06,0.5,0.10714285714285712,0.09141414141414143,0.24681055593556914,1.0,0.16666666666666666,6.0,50.0,3.0,1.0
142,0.02,1.0,0.0392156862745098,0.07142857142857142,0.2559580248098155,1.0,0.07142857142857142,1.0,50.0,1.0,1.0
143,0.04,1.0,0.07692307692307693,0.18333333333333335,0.3956467236022119,1.0,0.16666666666666666,2.0,50.0,2.0,1.0
144,0.12,1.0,0.21428571428571425,0.7551587301587301,0.8740382249551555,1.0,1.0,6.0,50.0,6.0,1.0
145,0.14,1.0,0.24561403508771928,0.6088736263736262,0.7663248062431578,1.0,1.0,7.0,50.0,7.0,1.0
146,0.04,1.0,0.07692307692307693,0.8333333333333333,0.6215669797301413,1.0,1.0,2.0,50.0,2.0,1.0
147,0.12,0.6,0.19999999999999998,0.22752860411899314,0.5157798234847749,1.0,0.5,10.0,50.0,6.0,1.0
148,0.08,0.6666666666666666,0.14285714285714285,0.39444444444444443,0.6644874573108903,1.0,1.0,6.0,50.0,4.0,1.0
149,0.18,0.8181818181818182,0.29508196721311475,0.37085792994883904,0.6735298895660782,1.0,1.0,11.0,50.0,9.0,1.0
150,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,50.0,2.0,1.0
151,0.04,0.4,0.07272727272727272,0.03076923076923077,0.06506311632538984,1.0,0.07692307692307693,5.0,50.0,2.0,1.0
152,0.02,0.16666666666666666,0.03571428571428571,0.020833333333333332,0.22318959896710716,1.0,0.125,6.0,50.0,1.0,1.0
153,0.1,0.7142857142857143,0.1754385964912281,0.2891156462585034,0.4208804628362851,1.0,0.5,7.0,50.0,5.0,1.0
154,0.04,1.0,0.07692307692307693,0.8333333333333333,0.95583058934618,1.0,1.0,2.0,50.0,2.0,1.0
155,0.06,0.5,0.10714285714285712,0.4166666666666667,0.22702510664598244,1.0,1.0,6.0,50.0,3.0,1.0
156,0.2,0.7142857142857143,0.3125,0.5403549245785271,0.43506500396098,1.0,1.0,14.0,50.0,10.0,1.0
157,0.38,0.48717948717948717,0.4269662921348315,0.2584876322882397,0.49694440426750647,1.0,0.5,39.0,50.0,19.0,1.0
158,0.1,0.625,0.1724137931034483,0.2544642857142857,0.710260133678476,1.0,1.0,8.0,50.0,5.0,1.0
159,0.06,0.375,0.10344827586206896,0.09294871794871795,0.22909771265056122,1.0,0.3333333333333333,8.0,50.0,3.0,1.0
160,0.02,0.2,0.03636363636363636,0.025,0.13125559069492615,1.0,0.125,5.0,50.0,1.0,1.0
161,0.06,0.5,0.10714285714285712,0.37777777777777777,0.6827343598438981,1.0,1.0,6.0,50.0,3.0,1.0
162,0.08,0.5,0.13793103448275865,0.12395276292335117,0.16883412782193344,1.0,0.5,8.0,50.0,4.0,1.0
163,0.04,0.6666666666666666,0.07547169811320754,0.21666666666666667,0.3836491390379004,1.0,0.25,3.0,50.0,2.0,1.0
164,0.14,0.875,0.24137931034482757,0.3687009803921568,0.5878867304926667,1.0,0.5,8.0,50.0,7.0,1.0
165,0.04,1.0,0.07692307692307693,0.3666666666666667,0.5437713091520254,1.0,0.3333333333333333,2.0,50.0,2.0,1.0
166,0.02,0.125,0.03448275862068966,0.002717391304347826,0.045537610347390796,1.0,0.021739130434782608,8.0,50.0,1.0,1.0
167,0.02,0.5,0.038461538461538464,0.02,0.1674640353226936,1.0,0.04,2.0,50.0,1.0,1.0
168,0.04,1.0,0.07692307692307693,0.23333333333333334,0.4598603945740938,1.0,0.3333333333333333,2.0,50.0,2.0,1.0
169,0.06,0.75,0.1111111111111111,0.12738095238095237,0.33321728006383633,1.0,0.14285714285714285,4.0,50.0,3.0,1.0
170,0.1,0.8333333333333334,0.17857142857142858,0.5361111111111111,0.6560340141656771,1.0,0.5,6.0,50.0,5.0,1.0
171,0.06,1.0,0.11320754716981131,0.4761904761904762,0.6512362993538391,1.0,0.5,3.0,50.0,3.0,1.0
172,0.08,1.0,0.14814814814814814,0.6791666666666667,0.681856085855044,1.0,0.5,4.0,50.0,4.0,1.0
173,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,50.0,2.0,1.0
174,0.04,0.4,0.07272727272727272,0.050793650793650794,0.24122733323054432,1.0,0.14285714285714285,5.0,50.0,2.0,1.0
175,0.04,0.4,0.07272727272727272,0.04722222222222222,0.2199172416862033,1.0,0.1111111111111111,5.0,50.0,2.0,1.0
176,0.08,0.5714285714285714,0.14035087719298248,0.062055591467356175,0.1635168312965126,1.0,0.16666666666666666,7.0,50.0,4.0,1.0
177,0.1,1.0,0.18181818181818182,0.6342857142857142,0.819297670763168,1.0,1.0,5.0,50.0,5.0,1.0
178,0.08,1.0,0.14814814814814814,0.43677156177156173,0.6207224110083268,1.0,0.5,4.0,50.0,4.0,1.0
179,0.06,0.75,0.1111111111111111,0.18229166666666666,0.4037742942622143,1.0,0.3333333333333333,4.0,50.0,3.0,1.0
180,0.08,0.5714285714285714,0.14035087719298248,0.3952380952380952,0.4716400947977216,1.0,1.0,7.0,50.0,4.0,1.0
181,0.06,0.6,0.1090909090909091,0.2368131868131868,0.34043781702551185,1.0,1.0,5.0,50.0,3.0,1.0
182,0.04,1.0,0.07692307692307693,0.5833333333333333,0.6490311418890105,1.0,0.5,2.0,50.0,2.0,1.0
183,0.22,0.8461538461538461,0.3492063492063492,0.6846630876995248,0.5064334964526029,1.0,1.0,13.0,50.0,11.0,1.0
184,0.1,0.7142857142857143,0.1754385964912281,0.09248932789840907,0.29037199562964766,1.0,0.07142857142857142,7.0,50.0,5.0,1.0
185,0.18,1.0,0.3050847457627119,0.8026455026455026,0.8289524187488784,1.0,1.0,9.0,50.0,9.0,1.0
186,0.1,0.3125,0.15151515151515152,0.21644345238095236,0.4829503873556526,1.0,1.0,16.0,50.0,5.0,1.0
187,0.06,0.5,0.10714285714285712,0.08215488215488216,0.20516671054231003,1.0,0.1111111111111111,6.0,50.0,3.0,1.0
188,0.1,0.45454545454545453,0.16393442622950818,0.2798142717497556,0.5600412996481917,1.0,1.0,11.0,50.0,5.0,1.0
189,0.12,0.6666666666666666,0.20338983050847456,0.10673532178176141,0.2765917200163466,1.0,0.2,9.0,50.0,6.0,1.0
190,0.1,1.0,0.18181818181818182,0.2500608939227865,0.4412258435825492,1.0,0.25,5.0,50.0,5.0,1.0
191,0.22,0.8461538461538461,0.3492063492063492,0.5611369023133729,0.34801540603217296,1.0,0.5,13.0,50.0,11.0,1.0
192,0.06,0.75,0.1111111111111111,0.47916666666666663,0.6096199500078983,1.0,0.5,4.0,50.0,3.0,1.0
193,0.16,0.8888888888888888,0.27118644067796616,0.7388007054673721,0.7205832219890105,1.0,1.0,9.0,50.0,8.0,1.0
194,0.08,0.6666666666666666,0.14285714285714285,0.13253968253968254,0.23215415866716915,1.0,0.2,6.0,50.0,4.0,1.0
195,0.04,0.6666666666666666,0.07547169811320754,0.061507936507936505,0.24000646949068666,1.0,0.14285714285714285,3.0,50.0,2.0,1.0
196,0.1,0.4166666666666667,0.16129032258064516,0.09623329568981744,0.2244919525953229,1.0,0.5,12.0,50.0,5.0,1.0
197,0.06,1.0,0.11320754716981131,0.7777777777777778,0.8005164016402155,1.0,1.0,3.0,50.0,3.0,1.0
198,0.06,0.75,0.1111111111111111,0.55,0.7506234253278472,1.0,1.0,4.0,50.0,3.0,1.0
199,0.1,0.625,0.1724137931034483,0.10427880781499202,0.2636934945145448,1.0,0.16666666666666666,8.0,50.0,5.0,1.0
200,0.06,1.0,0.11320754716981131,0.2400793650793651,0.5023684403634339,1.0,0.5,3.0,50.0,3.0,1.0
201,0.12,0.375,0.18181818181818182,0.2428002450980392,0.5432488523726249,1.0,1.0,16.0,50.0,6.0,1.0
202,0.12,0.42857142857142855,0.1875,0.21547619047619046,0.2811855476047252,1.0,0.5,14.0,50.0,6.0,1.0
203,0.12,0.42857142857142855,0.1875,0.0941086691086691,0.34921327304134353,1.0,0.25,14.0,50.0,6.0,1.0
204,0.06,0.21428571428571427,0.09375,0.04591836734693877,0.23701333582156892,1.0,0.14285714285714285,14.0,50.0,3.0,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
206,0.04,0.6666666666666666,0.07547169811320754,0.1037037037037037,0.3197972444199916,1.0,0.1111111111111111,3.0,50.0,2.0,1.0
207,0.08,0.8,0.14545454545454545,0.3264444444444444,0.49410277700191585,1.0,1.0,5.0,50.0,4.0,1.0
208,0.12,1.0,0.21428571428571425,0.6478535353535354,0.7641050889689742,1.0,0.5,6.0,50.0,6.0,1.0
209,0.14,0.5833333333333334,0.22580645161290325,0.12308896350563019,0.1745053195335401,1.0,0.25,12.0,50.0,7.0,1.0
210,0.06,0.5,0.10714285714285712,0.2950191570881226,0.5386766351953026,1.0,1.0,6.0,50.0,3.0,1.0
211,0.1,0.45454545454545453,0.16393442622950818,0.06030011655011655,0.16142292327060795,1.0,0.125,11.0,50.0,5.0,1.0
212,0.2,0.7142857142857143,0.3125,0.4346323866225215,0.696038426187728,1.0,1.0,14.0,50.0,10.0,1.0
213,0.2,0.9090909090909091,0.32786885245901637,0.42625853430789834,0.654033769980852,1.0,0.5,11.0,50.0,10.0,1.0
214,0.04,0.5,0.07407407407407407,0.09552845528455284,0.26758562402792896,1.0,0.3333333333333333,4.0,50.0,2.0,1.0
215,0.04,1.0,0.07692307692307693,0.03428571428571429,0.22669145448878716,1.0,0.02857142857142857,2.0,50.0,2.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
217,0.14,0.4666666666666667,0.2153846153846154,0.10999419279907084,0.38772898600305467,1.0,0.25,15.0,50.0,7.0,1.0
218,0.12,0.4,0.18461538461538463,0.10295075295075294,0.2808245157114289,1.0,0.16666666666666666,15.0,50.0,6.0,1.0
219,0.04,0.1111111111111111,0.058823529411764705,0.0617283950617284,0.11346676233258024,1.0,1.0,18.0,50.0,2.0,1.0
220,0.12,0.3157894736842105,0.17391304347826086,0.05159859633543844,0.1270472872576622,1.0,0.14285714285714285,19.0,50.0,6.0,1.0
221,0.1,0.2777777777777778,0.14705882352941177,0.16082621082621082,0.19639662050393897,1.0,1.0,18.0,50.0,5.0,1.0
