query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
96,0.36,0.6923076923076923,0.47368421052631576,0.4483628927633453,0.5450399777991894,1.0,1.0,13.0,25.0,9.0,1.0
97,0.16,0.4,0.22857142857142856,0.1833333333333333,0.3252857681507143,1.0,0.5,10.0,25.0,4.0,1.0
98,0.04,0.2,0.06666666666666667,0.01,0.025442396916874322,1.0,0.05,5.0,25.0,1.0,1.0
99,0.12,0.75,0.20689655172413793,0.19583333333333333,0.42313533209163084,1.0,0.2,4.0,25.0,3.0,1.0
100,0.12,0.3333333333333333,0.1764705882352941,0.2638888888888889,0.5372860458746026,1.0,1.0,9.0,25.0,3.0,1.0
101,0.24,1.0,0.3870967741935484,0.6977380952380953,0.8669206632330696,1.0,1.0,6.0,25.0,6.0,1.0
102,0.12,0.75,0.20689655172413793,0.3229166666666667,0.3804595936209124,1.0,1.0,4.0,25.0,3.0,1.0
103,0.04,0.5,0.07407407407407407,0.027777777777777776,0.14434031438272124,1.0,0.05555555555555555,2.0,25.0,1.0,1.0
104,0.08,0.4,0.13333333333333333,0.050793650793650794,0.19289473713853997,1.0,0.14285714285714285,5.0,25.0,2.0,1.0
105,0.16,0.8,0.26666666666666666,0.45,0.6251853150432154,1.0,0.5,5.0,25.0,4.0,1.0
106,0.12,0.6,0.19999999999999998,0.2857142857142857,0.521589530872087,1.0,0.5,5.0,25.0,3.0,1.0
107,0.2,0.7142857142857143,0.3125,0.3182072829131652,0.4410980160573979,1.0,0.5,7.0,25.0,5.0,1.0
108,0.28,1.0,0.43750000000000006,0.8401360544217688,0.7835567079290957,1.0,1.0,7.0,25.0,7.0,1.0
109,0.04,0.2,0.06666666666666667,0.008,0.02246009846547005,1.0,0.04,5.0,25.0,1.0,1.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0
111,0.28,1.0,0.43750000000000006,0.2398989898989899,0.4242595849469399,1.0,0.16666666666666666,7.0,25.0,7.0,1.0
112,0.08,1.0,0.14814814814814814,0.3,0.36187439274194094,1.0,0.5,2.0,25.0,2.0,1.0
113,0.08,0.5,0.13793103448275865,0.225,0.3973220069685352,1.0,0.5,4.0,25.0,2.0,1.0
114,0.08,0.5,0.13793103448275865,0.04096989966555184,0.24614286100038033,1.0,0.07692307692307693,4.0,25.0,2.0,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0
116,0.04,0.2,0.06666666666666667,0.05,0.064370805322893,1.0,0.25,5.0,25.0,1.0,1.0
117,0.04,0.5,0.07407407407407407,0.020833333333333332,0.16950451754388995,1.0,0.041666666666666664,2.0,25.0,1.0,1.0
118,0.08,0.6666666666666666,0.14285714285714285,0.24444444444444446,0.44844154007056913,1.0,0.3333333333333333,3.0,25.0,2.0,1.0
119,0.04,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,25.0,1.0,1.0
120,0.32,0.8888888888888888,0.47058823529411764,0.4324745034889962,0.6124323541031141,1.0,0.5,9.0,25.0,8.0,1.0
121,0.28,1.0,0.43750000000000006,0.568964368964369,0.6881714742509015,1.0,0.5,7.0,25.0,7.0,1.0
122,0.2,0.5555555555555556,0.29411764705882354,0.23052749719416385,0.23561189022354737,1.0,0.3333333333333333,9.0,25.0,5.0,1.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0
125,0.2,0.29411764705882354,0.2380952380952381,0.1568627450980392,0.4257685411924537,1.0,1.0,17.0,25.0,5.0,1.0
126,0.08,0.25,0.12121212121212122,0.20833333333333331,0.571145328024037,1.0,1.0,8.0,25.0,2.0,1.0
127,0.04,0.2,0.06666666666666667,0.05,0.09407500605853816,1.0,0.25,5.0,25.0,1.0,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
129,0.16,0.5714285714285714,0.25,0.3880952380952381,0.5600596192113972,1.0,0.5,7.0,25.0,4.0,1.0
130,0.16,0.8,0.26666666666666666,0.5,0.6251083074679331,1.0,1.0,5.0,25.0,4.0,1.0
131,0.32,1.0,0.48484848484848486,0.34184288847117794,0.4574545623021655,1.0,0.16666666666666666,8.0,25.0,8.0,1.0
132,0.52,0.8666666666666667,0.65,0.5813830613830614,0.4964093442406509,1.0,0.5,15.0,25.0,13.0,1.0
133,0.28,1.0,0.43750000000000006,0.27170466272633453,0.41849941954939635,1.0,0.16666666666666666,7.0,25.0,7.0,1.0
134,0.04,0.5,0.07407407407407407,0.08333333333333333,0.12016719726451973,1.0,0.16666666666666666,2.0,25.0,1.0,1.0
135,0.32,1.0,0.48484848484848486,0.6677250445632799,0.4103924522598472,1.0,1.0,8.0,25.0,8.0,1.0
136,0.08,0.6666666666666666,0.14285714285714285,0.20833333333333334,0.6018621985221009,1.0,0.5,3.0,25.0,2.0,1.0
137,0.08,0.5,0.13793103448275865,0.1625,0.20989525893218658,1.0,0.25,4.0,25.0,2.0,1.0
138,0.04,0.5,0.07407407407407407,0.1,0.23719771276929622,1.0,0.2,2.0,25.0,1.0,1.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0
140,0.08,0.3333333333333333,0.12903225806451613,0.13095238095238096,0.37189885602368844,1.0,0.5,6.0,25.0,2.0,1.0
141,0.08,0.3333333333333333,0.12903225806451613,0.1111111111111111,0.3009362738149585,1.0,0.3333333333333333,6.0,25.0,2.0,1.0
142,0.04,1.0,0.07692307692307693,0.09090909090909091,0.2789429456511298,1.0,0.09090909090909091,1.0,25.0,1.0,1.0
143,0.08,1.0,0.14814814814814814,0.35,0.5640920940185893,1.0,0.5,2.0,25.0,2.0,1.0
144,0.2,0.8333333333333334,0.3225806451612903,0.5718253968253969,0.6510897527485218,1.0,0.5,6.0,25.0,5.0,1.0
145,0.2,0.7142857142857143,0.3125,0.4238095238095238,0.5790487216452712,1.0,0.5,7.0,25.0,5.0,1.0
146,0.08,1.0,0.14814814814814814,0.5833333333333333,0.5560235859070419,1.0,0.5,2.0,25.0,2.0,1.0
147,0.16,0.4,0.22857142857142856,0.225,0.4305869502192525,1.0,0.5,10.0,25.0,4.0,1.0
148,0.08,0.3333333333333333,0.12903225806451613,0.16666666666666666,0.40304576785592894,1.0,0.5,6.0,25.0,2.0,1.0
149,0.24,0.5454545454545454,0.3333333333333333,0.3223256244646619,0.5841200002067359,1.0,1.0,11.0,25.0,6.0,1.0
150,0.08,1.0,0.14814814814814814,0.8333333333333333,0.9197207891481876,1.0,1.0,2.0,25.0,2.0,1.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,1.0
152,0.04,0.16666666666666666,0.06451612903225806,0.008333333333333333,0.16107540091675027,1.0,0.05,6.0,25.0,1.0,1.0
153,0.16,0.5714285714285714,0.25,0.3177655677655678,0.4122048770934931,1.0,0.5,7.0,25.0,4.0,1.0
154,0.08,1.0,0.14814814814814814,0.6428571428571428,0.5997368403740738,1.0,1.0,2.0,25.0,2.0,1.0
155,0.12,0.5,0.1935483870967742,0.2722222222222222,0.22674782466637786,1.0,1.0,6.0,25.0,3.0,1.0
156,0.36,0.6428571428571429,0.4615384615384615,0.5070601573962918,0.38690693182198516,1.0,1.0,14.0,25.0,9.0,1.0
157,0.44,0.28205128205128205,0.34375,0.24849675030851504,0.4429237213109513,1.0,0.5,39.0,25.0,11.0,1.0
158,0.2,0.625,0.30303030303030304,0.35416666666666663,0.7817004396467045,1.0,1.0,8.0,25.0,5.0,1.0
159,0.08,0.25,0.12121212121212122,0.049107142857142856,0.12115426890935443,1.0,0.14285714285714285,8.0,25.0,2.0,1.0
160,0.04,0.2,0.06666666666666667,0.06666666666666667,0.20803518926146267,1.0,0.3333333333333333,5.0,25.0,1.0,1.0
161,0.12,0.5,0.1935483870967742,0.5,0.7970056658813897,1.0,1.0,6.0,25.0,3.0,1.0
162,0.16,0.5,0.24242424242424243,0.15090579710144925,0.17312074125158528,1.0,0.5,8.0,25.0,4.0,1.0
163,0.08,0.6666666666666666,0.14285714285714285,0.27777777777777773,0.4367467095119259,1.0,0.3333333333333333,3.0,25.0,2.0,1.0
164,0.24,0.75,0.36363636363636365,0.47905701754385965,0.8055379538623647,1.0,1.0,8.0,25.0,6.0,1.0
165,0.08,1.0,0.14814814814814814,0.5,0.6509209298071325,1.0,0.5,2.0,25.0,2.0,1.0
166,0.04,0.125,0.06060606060606061,0.013888888888888888,0.07614334071738352,1.0,0.1111111111111111,8.0,25.0,1.0,1.0
167,0.08,1.0,0.14814814814814814,0.3666666666666667,0.5240828591646209,1.0,0.3333333333333333,2.0,25.0,2.0,1.0
168,0.04,0.5,0.07407407407407407,0.07142857142857142,0.20438239758848611,1.0,0.14285714285714285,2.0,25.0,1.0,1.0
169,0.12,0.75,0.20689655172413793,0.244047619047619,0.45085787657564547,1.0,0.3333333333333333,4.0,25.0,3.0,1.0
170,0.2,0.8333333333333334,0.3225806451612903,0.6002136752136752,0.8083815517910065,1.0,1.0,6.0,25.0,5.0,1.0
171,0.12,1.0,0.21428571428571425,0.6388888888888888,0.6579125942248476,1.0,0.5,3.0,25.0,3.0,1.0
172,0.16,1.0,0.2758620689655173,0.6791666666666667,0.681856085855044,1.0,0.5,4.0,25.0,4.0,1.0
173,0.08,1.0,0.14814814814814814,1.0,1.0,1.0,1.0,2.0,25.0,2.0,1.0
174,0.08,0.4,0.13333333333333333,0.03266666666666666,0.2048537683980221,1.0,0.08333333333333333,5.0,25.0,2.0,1.0
175,0.08,0.4,0.13333333333333333,0.03557312252964427,0.2003173100749821,1.0,0.09090909090909091,5.0,25.0,2.0,1.0
176,0.08,0.2857142857142857,0.125,0.0606060606060606,0.18838018337957024,1.0,0.3333333333333333,7.0,25.0,2.0,1.0
177,0.2,1.0,0.33333333333333337,0.5935897435897435,0.6167862153700508,1.0,0.5,5.0,25.0,5.0,1.0
178,0.16,1.0,0.2758620689655173,0.3769230769230769,0.6270508328884994,1.0,0.5,4.0,25.0,4.0,1.0
179,0.08,0.5,0.13793103448275865,0.25,0.4144299250118475,1.0,0.5,4.0,25.0,2.0,1.0
180,0.24,0.8571428571428571,0.375,0.42235740450026166,0.4641819126946768,1.0,0.5,7.0,25.0,6.0,1.0
181,0.08,0.4,0.13333333333333333,0.26666666666666666,0.31627726580826804,1.0,1.0,5.0,25.0,2.0,1.0
182,0.08,1.0,0.14814814814814814,0.5833333333333333,0.6490311418890105,1.0,0.5,2.0,25.0,2.0,1.0
183,0.44,0.8461538461538461,0.5789473684210525,0.5969664887651311,0.6355686467423421,1.0,1.0,13.0,25.0,11.0,1.0
184,0.16,0.5714285714285714,0.25,0.1741702741702742,0.3420454441816198,1.0,0.3333333333333333,7.0,25.0,4.0,1.0
185,0.36,1.0,0.5294117647058824,0.836614774114774,0.853286768872659,1.0,1.0,9.0,25.0,9.0,1.0
186,0.2,0.3125,0.24390243902439027,0.1746031746031746,0.4040695545260236,1.0,0.5,16.0,25.0,5.0,1.0
187,0.12,0.5,0.1935483870967742,0.14052287581699346,0.3132574396444725,1.0,0.5,6.0,25.0,3.0,1.0
188,0.2,0.45454545454545453,0.2777777777777778,0.23737373737373735,0.5403120950668061,1.0,1.0,11.0,25.0,5.0,1.0
189,0.12,0.3333333333333333,0.1764705882352941,0.08737373737373738,0.15062899738395705,1.0,0.25,9.0,25.0,3.0,1.0
190,0.12,0.6,0.19999999999999998,0.36666666666666664,0.4594737231567165,1.0,1.0,5.0,25.0,3.0,1.0
191,0.48,0.9230769230769231,0.631578947368421,0.41318509089614014,0.37718415021487217,1.0,0.3333333333333333,13.0,25.0,12.0,1.0
192,0.12,0.75,0.20689655172413793,0.47916666666666663,0.6096199500078983,1.0,0.5,4.0,25.0,3.0,1.0
193,0.32,0.8888888888888888,0.47058823529411764,0.764848731515398,0.7049458841438337,1.0,1.0,9.0,25.0,8.0,1.0
194,0.12,0.5,0.1935483870967742,0.10110420979986197,0.16879300782445653,1.0,0.3333333333333333,6.0,25.0,3.0,1.0
195,0.04,0.3333333333333333,0.07142857142857142,0.06666666666666667,0.1815417925373527,1.0,0.2,3.0,25.0,1.0,1.0
196,0.16,0.3333333333333333,0.21621621621621623,0.12450396825396826,0.21063924250445737,1.0,0.5,12.0,25.0,4.0,1.0
197,0.12,1.0,0.21428571428571425,0.7291666666666666,0.926290396694461,1.0,1.0,3.0,25.0,3.0,1.0
198,0.12,0.75,0.20689655172413793,0.625,0.7702810626991063,1.0,1.0,4.0,25.0,3.0,1.0
199,0.2,0.625,0.30303030303030304,0.12612639553429028,0.3255284597897547,1.0,0.2,8.0,25.0,5.0,1.0
200,0.12,1.0,0.21428571428571425,0.23989898989898986,0.48642129310269355,1.0,0.3333333333333333,3.0,25.0,3.0,1.0
201,0.28,0.4375,0.34146341463414637,0.2795138888888889,0.6541841998403249,1.0,1.0,16.0,25.0,7.0,1.0
202,0.16,0.2857142857142857,0.20512820512820512,0.14404761904761904,0.1730821017662015,1.0,0.5,14.0,25.0,4.0,1.0
203,0.16,0.2857142857142857,0.20512820512820512,0.08743589743589743,0.29429829517789347,1.0,0.3333333333333333,14.0,25.0,4.0,1.0
204,0.08,0.14285714285714285,0.10256410256410256,0.016865079365079364,0.16462600305441896,1.0,0.1111111111111111,14.0,25.0,2.0,1.0
205,0.04,0.5,0.07407407407407407,0.027777777777777776,0.14434031438272124,1.0,0.05555555555555555,2.0,25.0,1.0,1.0
206,0.08,0.6666666666666666,0.14285714285714285,0.3,0.5515792483508383,1.0,0.5,3.0,25.0,2.0,1.0
207,0.12,0.6,0.19999999999999998,0.10607142857142857,0.32448652167522557,1.0,0.14285714285714285,5.0,25.0,3.0,1.0
208,0.24,1.0,0.3870967741935484,0.6968253968253969,0.7705587160486491,1.0,0.5,6.0,25.0,6.0,1.0
209,0.16,0.3333333333333333,0.21621621621621623,0.07745310245310245,0.14386225505304578,1.0,0.3333333333333333,12.0,25.0,4.0,1.0
210,0.16,0.6666666666666666,0.25806451612903225,0.3441154970760234,0.6005405062977546,1.0,1.0,6.0,25.0,4.0,1.0
211,0.16,0.36363636363636365,0.2222222222222222,0.055096418732782364,0.1810251473779794,1.0,0.09090909090909091,11.0,25.0,4.0,1.0
212,0.36,0.6428571428571429,0.4615384615384615,0.5022572665429809,0.6978678490417458,1.0,1.0,14.0,25.0,9.0,1.0
213,0.28,0.6363636363636364,0.3888888888888889,0.49428374655647384,0.7742196203456339,1.0,1.0,11.0,25.0,7.0,1.0
214,0.04,0.25,0.06896551724137932,0.125,0.24630238874072996,1.0,0.5,4.0,25.0,1.0,1.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
217,0.24,0.4,0.3,0.18524420024420024,0.5277371655818238,1.0,1.0,15.0,25.0,6.0,1.0
218,0.24,0.4,0.3,0.17695740008783484,0.3775618866665069,1.0,1.0,15.0,25.0,6.0,1.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,1.0
220,0.12,0.15789473684210525,0.13636363636363635,0.0445906432748538,0.10018496311657253,1.0,0.5,19.0,25.0,3.0,1.0
221,0.2,0.2777777777777778,0.23255813953488372,0.1733440170940171,0.25717831082029763,1.0,1.0,18.0,25.0,5.0,1.0
222,0.2,0.5555555555555556,0.29411764705882354,0.3712962962962963,0.5083866020188403,1.0,0.5,9.0,25.0,5.0,1.0
223,0.12,0.75,0.20689655172413793,0.42857142857142855,0.6584284927843546,1.0,1.0,4.0,25.0,3.0,1.0
224,0.16,0.5,0.24242424242424243,0.09221230158730159,0.23778126431314797,1.0,0.125,8.0,25.0,4.0,1.0
225,0.12,0.125,0.12244897959183673,0.0798611111111111,0.1084652427498715,1.0,1.0,24.0,25.0,3.0,1.0
