query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
20,0.78,0.5064935064935064,0.6141732283464567,0.7072393426535055,0.5147892225067406,1.0,1.0,77.0,50.0,39.0,1.0
21,0.12,0.11538461538461539,0.11764705882352941,0.013283762214796699,0.09447677341444609,1.0,0.05,52.0,50.0,6.0,1.0
22,0.84,0.25609756097560976,0.3925233644859813,0.7184447060045821,0.44052813850055195,1.0,1.0,164.0,50.0,42.0,1.0
23,0.96,0.3870967741935484,0.5517241379310344,0.9505689604074478,0.5587459884235789,1.0,1.0,124.0,50.0,48.0,1.0
24,0.28,0.9333333333333333,0.4307692307692308,0.9333333333333333,0.926730192867839,1.0,1.0,15.0,50.0,14.0,1.0
25,0.34,0.85,0.4857142857142858,0.6739409510733038,0.7577264588965629,1.0,1.0,20.0,50.0,17.0,1.0
26,0.08,0.11764705882352941,0.09523809523809526,0.059074912016088485,0.10945115010130914,1.0,1.0,34.0,50.0,4.0,1.0
27,0.46,0.9583333333333334,0.6216216216216216,0.8606559381309841,0.6838104179354435,1.0,1.0,24.0,50.0,23.0,1.0
28,0.14,1.0,0.24561403508771928,0.4375541125541126,0.5313676842540391,1.0,0.5,7.0,50.0,7.0,1.0
29,0.6,0.9375,0.7317073170731707,0.9335307459677419,0.6791838515445953,1.0,1.0,32.0,50.0,30.0,1.0
30,0.76,0.30158730158730157,0.43181818181818177,0.7369831291739003,0.46781784165498025,1.0,1.0,126.0,50.0,38.0,1.0
31,0.96,0.47058823529411764,0.631578947368421,0.9533583542611477,0.9713723570872185,1.0,1.0,102.0,50.0,48.0,1.0
32,1.0,0.13513513513513514,0.2380952380952381,1.0,0.4075375234868059,1.0,1.0,370.0,50.0,50.0,1.0
33,0.7,0.6730769230769231,0.6862745098039216,0.6438077176675201,0.5971273154870869,1.0,1.0,52.0,50.0,35.0,1.0
34,0.52,1.0,0.6842105263157895,0.9369687695920259,0.9640838245090856,1.0,1.0,26.0,50.0,26.0,1.0
35,0.88,0.21568627450980393,0.3464566929133858,0.7663531745933563,0.5213003558962805,1.0,1.0,204.0,50.0,44.0,1.0
36,0.1,0.022727272727272728,0.037037037037037035,0.03255938697318008,0.05401088954386875,1.0,0.3333333333333333,220.0,50.0,5.0,1.0
37,1.0,0.390625,0.5617977528089888,1.0,0.6077134158627898,1.0,1.0,128.0,50.0,50.0,1.0
38,0.98,0.1611842105263158,0.2768361581920904,0.976550749366378,0.49350723279203285,1.0,1.0,304.0,50.0,49.0,1.0
39,0.9,0.1939655172413793,0.3191489361702128,0.8441426058949543,0.5728457179433984,1.0,1.0,232.0,50.0,45.0,1.0
40,1.0,0.22026431718061673,0.36101083032490977,1.0,0.6300829046546349,1.0,1.0,227.0,50.0,50.0,1.0
41,1.0,0.10395010395010396,0.18832391713747648,1.0,0.6116392995201909,1.0,1.0,481.0,50.0,50.0,1.0
42,1.0,0.08833922261484099,0.16233766233766234,1.0,0.8517303164385596,1.0,1.0,566.0,50.0,50.0,1.0
43,0.74,0.24183006535947713,0.3645320197044335,0.6286915736123142,0.48647631888641113,1.0,1.0,153.0,50.0,37.0,1.0
44,1.0,0.0945179584120983,0.17271157167530224,1.0,0.38376307967630163,1.0,1.0,529.0,50.0,50.0,1.0
45,0.58,0.24786324786324787,0.3473053892215569,0.37688033852432407,0.3991952464672461,1.0,1.0,117.0,50.0,29.0,1.0
46,0.02,0.006944444444444444,0.010309278350515464,0.000689655172413793,0.015800842814876977,1.0,0.034482758620689655,144.0,50.0,1.0,1.0
47,0.94,0.1843137254901961,0.3081967213114754,0.9275394874409906,0.8283938850292281,1.0,1.0,255.0,50.0,47.0,1.0
48,1.0,0.45454545454545453,0.625,1.0,0.7849294321706961,1.0,1.0,110.0,50.0,50.0,1.0
49,0.18,0.15789473684210525,0.16822429906542055,0.10220364291792863,0.15245555361668897,1.0,1.0,57.0,50.0,9.0,1.0
50,1.0,0.21551724137931033,0.3546099290780142,1.0,0.8137694349414917,1.0,1.0,232.0,50.0,50.0,1.0
